"V1"	"V2"	"V3"	"V6"
"6746"	728400	224409	5	"2001/02/21"
"6747"	2723384964	301949	5	"2001/05/13"
"6748"	768513	210412	5	"2002/02/14"
"6749"	724556	266523	5	"2001/11/29"
"6750"	755011204	293179	5	"2001/05/11"
"6751"	739347	204549	5	"2001/03/07"
"6752"	1771802244	210284	5	"2001/07/31"
"6753"	395218564	333720	5	"2001/03/15"
"6754"	405966468	562458	5	"2001/03/15"
"6755"	721170	319784	5	"2001/03/15"
"6756"	1628606084	346777	5	"2001/09/28"
"6757"	763882	347156	4	"2001/08/04"
"6758"	1145867908	234283	4	"2001/02/09"
"6759"	730455	534929	4	"2001/09/06"
"6760"	1872924292	437158	5	"2001/01/21"
"6761"	799264	458046	5	"2001/11/15"
"6762"	762125	502205	5	"2001/09/28"
"6763"	765351	241261	5	"2001/04/17"
"6764"	767634	315231	5	"2002/02/14"
"6765"	3873083012	279544	5	"2001/09/07"
"6766"	1165069956	222081	5	"2001/02/09"
"6767"	726177	502417	5	"2001/08/23"
"6768"	767746	339169	5	"2002/02/14"
"6769"	951750276	234958	5	"2001/06/21"
"6770"	499158660	200573	5	"2001/05/22"
"6771"	768903	263756	5	"2002/02/14"
"6772"	733206	202911	5	"2001/03/23"
"6773"	792690	200118	5	"2001/06/21"
"6774"	2155122308	222663	5	"2001/08/30"
"6775"	318213764	200500	4	"2001/04/10"
"6776"	408718980	337542	5	"2001/05/18"
"6777"	740787	224270	5	"2001/07/13"
"6778"	800177	545353	5	"2001/11/15"
"6779"	954568324	239694	5	"2001/03/29"
"6780"	756964	363433	5	"2001/07/18"
"6781"	767115	315565	5	"2002/02/14"
"6782"	776966	204441	5	"2001/01/31"
"6783"	3876818564	210284	5	"2001/09/07"
"6784"	752766	326834	5	"2001/06/20"
"6785"	1077710468	201975	5	"2001/02/07"
"6786"	759868	323881	4	"2003/06/02"
"6787"	756718	204358	5	"2001/07/18"
"6788"	757071	381515	5	"2002/04/10"
"6789"	758643	261183	5	"2003/06/02"
"6790"	812370	522198	4	"2001/03/08"
"6791"	794673	256565	5	"2001/06/21"
"6792"	2005175940	1158254468	5	"2001/01/18"
"6793"	792133	428375	5	"2001/08/05"
"6794"	797993	200939	5	"2001/09/28"
"6795"	744251	263801	4	"2001/05/13"
"6796"	1008766596	538275	5	"2001/03/19"
"6797"	1281527428	597498	5	"2001/09/06"
"6798"	752203	415506	5	"2001/01/24"
"6799"	725346	573131	4	"2001/08/23"
"6800"	764064	278646	4	"2001/08/04"
"6801"	2565115524	257987	5	"2001/05/08"
"6802"	2777910916	286633	5	"2001/02/11"
"6803"	794169	392097	4	"2001/06/21"
"6804"	1926860420	492685	5	"2001/02/17"
"6805"	765178	210284	5	"2003/01/03"
"6806"	740513	209974	5	"2001/07/13"
"6807"	782701	303318	5	"2001/02/04"
"6808"	754403	216482	4	"2001/06/20"
"6809"	1940819588	432043	5	"2001/01/18"
"6810"	643337860	295491	5	"2001/11/29"
"6811"	770346628	304423	2	"2001/05/11"
"6812"	787388	277655	5	"2001/04/01"
"6813"	806599	247038	5	"2001/10/30"
"6814"	765563	205645	5	"2001/10/20"
"6815"	738565	270717	4	"2001/04/20"
"6816"	733753	497285	5	"2001/06/10"
"6817"	2237369988	259809	5	"2001/09/12"
"6818"	1559596676	221652	5	"2001/03/23"
"6819"	803872	428216	4	"2001/02/06"
"6820"	783060	556880	5	"2001/02/04"
"6821"	742031	206437	5	"2001/07/13"
"6822"	773967	465284	4	"2001/10/30"
"6823"	738074	201445	4	"2001/04/20"
"6824"	268799620	2211680132	5	"2001/03/29"
"6825"	3634400900	210284	5	"2001/04/20"
"6826"	735246	200204	5	"2001/06/16"
"6827"	727444	330927	3	"2003/05/15"
"6828"	739750	412174	5	"2001/03/07"
"6829"	521637508	257241	5	"2001/09/18"
"6830"	720391	380658	5	"2001/01/21"
"6831"	790046	356104	3	"2001/08/05"
"6832"	737729	259809	5	"2001/02/17"
"6833"	2138017412	234283	4	"2001/08/30"
"6834"	731090	381452	5	"2001/09/06"
"6835"	812355	581397	5	"2001/03/08"
"6836"	738922	200474	3	"2001/04/20"
"6837"	436964996	417854	5	"2001/05/18"
"6838"	769012	345500	5	"2001/02/23"
"6839"	757008	326393	5	"2001/07/18"
"6840"	800828	235297	4	"2001/11/15"
"6841"	746639	233600	4	"2001/04/19"
"6842"	2380369540	249399	5	"2001/04/20"
"6843"	726814	206924	5	"2003/05/15"
"6844"	4064513668	386102	5	"2001/01/31"
"6845"	779665	335139	5	"2001/02/04"
"6846"	2161282692	526497	2	"2001/08/30"
"6847"	1527418500	238331	5	"2002/03/10"
"6848"	721176	534929	4	"2001/03/15"
"6849"	775841	335460	5	"2002/07/31"
"6850"	1546555012	345537	5	"2001/03/23"
"6851"	2942275204	462625	5	"2002/03/10"
"6852"	739586	397037	5	"2001/03/07"
"6853"	727459	273844	5	"2003/05/15"
"6854"	3553463940	317856	5	"2001/03/29"
"6855"	2159644292	511314	5	"2001/08/30"
"6856"	1005555332	502205	5	"2001/03/19"
"6857"	3952184964	309534	5	"2002/04/10"
"6858"	720180	217293	5	"2001/08/08"
"6859"	1414762116	374988	4	"2001/08/23"
"6860"	743016	236467	5	"2001/07/13"
"6861"	458198660	253361	5	"2001/05/18"
"6862"	792976	423487	4	"2001/06/21"
"6863"	751458	342046	3	"2001/03/07"
"6864"	767627	207186	5	"2002/02/14"
"6865"	722445	446598	5	"2001/07/11"
"6866"	3679948420	409732	5	"2001/09/06"
"6867"	2960821892	334400	5	"2002/03/10"
"6868"	2542833284	260123	5	"2001/05/08"
"6869"	3819802244	270206	5	"2001/09/07"
"6870"	800236	351641	5	"2001/11/15"
"6871"	1338216068	262868	5	"2001/09/06"
"6872"	2068024964	205491	4	"2001/01/18"
"6873"	799409	362994	5	"2001/11/15"
"6874"	754351	344972	5	"2001/06/20"
"6875"	770372	443503	5	"2001/02/23"
"6876"	2642185860	210284	4	"2001/03/19"
"6877"	811525	210284	4	"2001/03/08"
"6878"	810100	341485	5	"2001/01/22"
"6879"	976981636	494306	5	"2002/02/21"
"6880"	743126	449580	3	"2001/07/13"
"6881"	770541	224409	5	"2001/02/23"
"6882"	738890	269106	4	"2001/04/20"
"6883"	2579730052	243427	4	"2001/05/08"
"6884"	799973	408066	5	"2001/11/15"
"6885"	782734	468091	5	"2001/02/04"
"6886"	3480194692	204418	5	"2001/03/29"
"6887"	784845	264364	5	"2001/04/17"
"6888"	1353617028	199828	5	"2001/03/27"
"6889"	1790348932	535831	4	"2001/07/31"
"6890"	741206	371718	5	"2001/07/13"
"6891"	730981	276960	5	"2001/09/06"
"6892"	4138438276	3191312260	5	"2001/03/08"
"6893"	789682	207186	5	"2001/08/05"
"6894"	788584	293940	5	"2001/08/05"
"6895"	738354	232144	4	"2001/04/20"
"6896"	480153220	408084	4	"2001/03/27"
"6897"	2819198596	256303	5	"2002/03/10"
"6898"	726588	523809	5	"2003/05/15"
"6899"	797987	267748	5	"2001/09/28"
"6900"	2287046276	513158	4	"2001/09/12"
"6901"	789937	443503	5	"2001/08/05"
"6902"	771973	214890	4	"2001/03/09"
"6903"	1728679556	223652	2	"2001/05/05"
"6904"	1648397956	372171	5	"2001/10/30"
"6905"	2397015684	269785	5	"2001/04/20"
"6906"	1090948740	453486	5	"2001/01/19"
"6907"	799728	523234	3	"2001/11/15"
"6908"	764607	200338	4	"2003/01/03"
"6909"	1505136260	533229	5	"2002/03/10"
"6910"	772135	366895	5	"2001/03/09"
"6911"	794161	374988	5	"2001/06/21"
"6912"	2055966340	342772	5	"2001/01/18"
"6913"	771354	458367	5	"2001/03/09"
"6914"	729240	241729	4	"2001/08/16"
"6915"	1274646148	419622	3	"2001/09/06"
"6916"	721115	562458	5	"2001/03/15"
"6917"	774658	2926153604	3	"2001/02/07"
"6918"	316247684	324099	4	"2001/04/10"
"6919"	811932	235989	5	"2001/03/08"
"6920"	767745	299846	4	"2002/02/14"
"6921"	762857	232969	5	"2001/09/28"
"6922"	4111044228	491955	5	"2003/05/10"
"6923"	903319172	210284	5	"2001/04/04"
"6924"	721389	269393	5	"2001/03/15"
"6925"	752892	414859	3	"2001/06/20"
"6926"	2203225732	281871	5	"2001/09/12"
"6927"	2419625604	238661	5	"2001/04/20"
"6928"	243371652	462625	5	"2001/03/29"
"6929"	765982	240057	5	"2001/10/20"
"6930"	2685898372	332261	3	"2001/02/11"
"6931"	772248	257170	5	"2001/03/09"
"6932"	318738052	533229	5	"2001/04/10"
"6933"	733784	282870	5	"2001/06/10"
"6934"	722599	267632	5	"2001/07/11"
"6935"	758033	238311	5	"2001/03/16"
"6936"	780279	208743	3	"2001/02/04"
"6937"	756071	200762	5	"2001/09/07"
"6938"	776108	719304	5	"2002/07/31"
"6939"	458198660	216022	5	"2001/05/18"
"6940"	1831046788	535633	5	"2001/07/31"
"6941"	4140076676	3188821892	4	"2001/03/08"
"6942"	778752	618131	5	"2001/01/31"
"6943"	810938	298724	5	"2001/10/05"
"6944"	3566177924	346282	5	"2001/03/29"
"6945"	453938820	277629	5	"2001/05/18"
"6946"	2932051588	361404	5	"2002/03/10"
"6947"	771953	243427	5	"2001/03/09"
"6948"	768034	234283	5	"2002/02/14"
"6949"	757070	489722	5	"2002/04/10"
"6950"	784313	233939	5	"2001/04/17"
"6951"	732501	200903	5	"2001/03/23"
"6952"	774039	321620	5	"2001/10/30"
"6953"	782884	550413	5	"2001/02/04"
"6954"	777317	406675	5	"2001/01/31"
"6955"	793483	286650	5	"2001/06/21"
"6956"	728810	520425	4	"2002/02/16"
"6957"	793235	468091	4	"2001/06/21"
"6958"	742857	207186	5	"2001/07/13"
"6959"	768840	308713	4	"2002/02/14"
"6960"	3559755396	221784	5	"2001/03/29"
"6961"	784051	210284	3	"2001/04/17"
"6962"	787871	352414	5	"2001/01/31"
"6963"	807501	256565	5	"2001/08/21"
"6964"	767337	299587	5	"2002/02/14"
"6965"	729150	262195	5	"2001/08/16"
"6966"	742857	368725	5	"2001/07/13"
"6967"	2534379140	210284	5	"2001/05/08"
"6968"	3645410948	210495	5	"2001/04/20"
"6969"	779665	253067	4	"2001/02/04"
"6970"	752379	437835	5	"2001/06/20"
"6971"	3512438404	280831	5	"2001/03/29"
"6972"	3147665028	335034	5	"2001/04/10"
"6973"	786658	263350	5	"2001/04/01"
"6974"	453873284	340249	5	"2001/05/18"
"6975"	1042124420	241374	5	"2001/05/20"
"6976"	473075332	462625	5	"2001/05/18"
"6977"	810938	494209	5	"2001/10/05"
"6978"	829787780	293646	5	"2001/06/13"
"6979"	3127283332	483668	5	"2001/01/18"
"6980"	2403307140	2505740164	4	"2001/04/20"
"6981"	734638	596744	5	"2001/01/21"
"6982"	777559	204418	5	"2001/01/31"
"6983"	776152	573131	4	"2002/07/31"
"6984"	768924	237120	4	"2002/02/14"
"6985"	4068904580	222557	4	"2001/01/31"
"6986"	962563716	291706	4	"2001/03/29"
"6987"	720894	244271	4	"2001/04/10"
"6988"	808896	210284	5	"2001/01/22"
"6989"	730190	239232	4	"2001/09/06"
"6990"	747958	243659	4	"2001/04/19"
"6991"	739776	290844	5	"2001/03/07"
"6992"	770541	330081	5	"2001/02/23"
"6993"	2105708164	345803	5	"2001/01/24"
"6994"	802549	365394	5	"2003/05/10"
"6995"	2887880324	210284	4	"2002/03/10"
"6996"	756620	216482	5	"2001/08/23"
"6997"	761325	326154	5	"2002/02/18"
"6998"	2105708164	232849	4	"2001/10/31"
"6999"	721725	207117	5	"2001/03/15"
"7000"	731005	341013	5	"2001/09/06"
"7001"	772501	327969	5	"2001/03/09"
"7002"	1353617028	304002	5	"2001/03/27"
"7003"	719789	270967	4	"2002/02/17"
"7004"	1924304516	207714	5	"2001/02/17"
"7005"	763619	586941	5	"2001/08/04"
"7006"	668569220	330501	5	"2001/11/29"
"7007"	2210500228	242875	5	"2001/09/12"
"7008"	811795	539336	5	"2001/03/08"
"7009"	935562884	365973	5	"2001/06/21"
"7010"	742081	210284	5	"2001/07/13"
"7011"	2216857220	379568	2	"2001/09/12"
"7012"	1921617540	212365	3	"2001/02/17"
"7013"	783685	243291	5	"2001/02/04"
"7014"	743781	338015	5	"2001/05/13"
"7015"	938184324	199851	5	"2001/06/21"
"7016"	722952	320093	5	"2001/07/11"
"7017"	1670811268	346777	3	"2001/10/12"
"7018"	1675398788	361404	5	"2001/05/05"
"7019"	763034	539194	5	"2001/08/04"
"7020"	738467	416767	5	"2001/04/20"
"7021"	734447	350727	5	"2001/09/28"
"7022"	763531	381515	5	"2001/08/04"
"7023"	465211012	277629	2	"2001/05/18"
"7024"	766019	208923	5	"2001/10/20"
"7025"	1479052932	326082	5	"2001/01/26"
"7026"	194809476	204418	3	"2001/03/29"
"7027"	790224	261882	5	"2001/08/05"
"7028"	871009924	304628	5	"2001/04/14"
"7029"	766019	210284	5	"2001/10/20"
"7030"	721492	293121	5	"2001/03/15"
"7031"	4005138052	435967	5	"2001/02/05"
"7032"	737339	234228	5	"2001/01/26"
"7033"	1973915268	223658	3	"2001/01/18"
"7034"	785490	296904	4	"2001/04/01"
"7035"	1161268868	266406	4	"2001/02/09"
"7036"	743988	321708	4	"2001/05/13"
"7037"	802623	281207	4	"2003/05/10"
"7038"	4139552388	3175780228	3	"2001/03/08"
"7039"	732333	361989	5	"2001/03/23"
"7040"	2857340548	248119	5	"2002/03/10"
"7041"	611159684	372535	3	"2001/06/29"
"7042"	3212217988	204418	4	"2001/04/10"
"7043"	747634	231844	4	"2001/04/19"
"7044"	761583	514987	5	"2002/02/18"
"7045"	743780	210284	4	"2001/05/13"
"7046"	806915716	206924	5	"2001/05/11"
"7047"	811715	472454	4	"2001/03/08"
"7048"	1924304516	1532923780	5	"2001/02/17"
"7049"	739410	272378	5	"2001/03/07"
"7050"	741614	204549	5	"2001/07/13"
"7051"	1771802244	277629	3	"2001/07/31"
"7052"	733714	216022	5	"2001/02/06"
"7053"	766373	380526	5	"2001/10/06"
"7054"	2421132932	410022	5	"2001/04/20"
"7055"	2032963204	401113	5	"2001/01/18"
"7056"	953716356	273029	4	"2001/03/29"
"7057"	756480	298724	5	"2001/08/23"
"7058"	1010732676	302329	5	"2001/03/19"
"7059"	1906937476	444057	3	"2001/02/17"
"7060"	812787	413254	5	"2001/03/08"
"7061"	748167	492885	5	"2001/06/06"
"7062"	781344	234388	5	"2001/02/04"
"7063"	753116	202911	4	"2001/06/20"
"7064"	1417514628	203241	5	"2003/05/26"
"7065"	757021	515078	5	"2002/04/10"
"7066"	758643	383983	5	"2003/06/02"
"7067"	723025	204418	4	"2001/07/11"
"7068"	768082	234885	4	"2002/02/14"
"7069"	776506	525533	5	"2001/01/31"
"7070"	796141	284130	5	"2001/09/28"
"7071"	792715	268787	4	"2001/06/21"
"7072"	768554	338145	4	"2002/02/14"
"7073"	777317	344622	5	"2001/01/31"
"7074"	765449	223418	5	"2001/04/17"
"7075"	729150	549256	5	"2001/08/16"
"7076"	1045401220	626193	5	"2001/05/20"
"7077"	779671	287973	5	"2001/02/04"
"7078"	781845	304137	5	"2001/02/04"
"7079"	729845	334400	5	"2001/08/16"
"7080"	804265	416355	5	"2001/02/06"
"7081"	737297	231460	5	"2001/01/26"
"7082"	804482	340421	5	"2001/02/06"
"7083"	776618	430316	5	"2001/01/31"
"7084"	798305	498863	5	"2001/09/28"
"7085"	751774	259314	2	"2001/03/07"
"7086"	727395	491968	5	"2003/05/15"
"7087"	787788	298724	5	"2001/01/31"
"7088"	770788	456031	4	"2001/03/09"
"7089"	3157888644	279121	5	"2001/04/10"
"7090"	765699	415358	5	"2001/10/20"
"7091"	787388	294495	5	"2001/04/01"
"7092"	721878	210284	5	"2001/03/15"
"7093"	792455	255170	5	"2001/06/21"
"7094"	646549124	339503	5	"2001/11/29"
"7095"	754967	320093	5	"2001/06/20"
"7096"	350129796	211674	5	"2001/03/15"
"7097"	755101	370747	5	"2001/06/20"
"7098"	720391	428278	5	"2001/01/21"
"7099"	1906937476	241729	3	"2001/02/17"
"7100"	463310468	315409	5	"2001/05/18"
"7101"	740246	238687	5	"2001/07/13"
"7102"	792455	224881	5	"2001/06/21"
"7103"	726183	245500	5	"2001/08/23"
"7104"	3667103364	269924	5	"2001/04/20"
"7105"	797566	467119	5	"2001/09/28"
"7106"	731665	255523	5	"2001/09/06"
"7107"	750327	252936	5	"2001/08/20"
"7108"	3421408900	421900	5	"2001/03/07"
"7109"	788211	537940	5	"2001/01/31"
"7110"	1090424452	302584	5	"2001/01/19"
"7111"	794463	423387	5	"2001/06/21"
"7112"	779606	200338	5	"2001/02/04"
"7113"	2117570180	269225	5	"2001/08/30"
"7114"	746467	209674	5	"2001/04/19"
"7115"	1162972804	334402	5	"2001/02/09"
"7116"	939822724	515078	4	"2001/06/21"
"7117"	777559	336153	5	"2001/01/31"
"7118"	2800258692	269964	5	"2001/02/11"
"7119"	741995	267043	5	"2001/07/13"
"7120"	776566	258765	5	"2001/01/31"
"7121"	801197	276798	5	"2001/03/23"
"7122"	801308	224281	5	"2001/03/23"
"7123"	2393476740	210495	4	"2001/04/20"
"7124"	667520644	236756	5	"2001/11/29"
"7125"	754223	270967	5	"2001/06/20"
"7126"	760222	532550	5	"2003/06/02"
"7127"	3133443716	1826525060	5	"2001/01/18"
"7128"	743670	305830	5	"2001/05/13"
"7129"	714641028	533229	5	"2001/08/23"
"7130"	800011	269225	5	"2001/11/15"
"7131"	638488196	408214	5	"2001/11/29"
"7132"	763842	719317	5	"2001/08/04"
"7133"	777175	282870	5	"2001/01/31"
"7134"	622104196	301184	5	"2001/11/29"
"7135"	724590	242264	5	"2001/11/29"
"7136"	768985	380658	5	"2001/02/23"
"7137"	774895	296363	2	"2001/02/07"
"7138"	765788	538703	5	"2001/10/20"
"7139"	189304452	323955	5	"2001/03/29"
"7140"	762132	210284	5	"2001/09/28"
"7141"	793288	533229	4	"2001/06/21"
"7142"	811490	330111	4	"2001/03/08"
"7143"	803660	235297	4	"2003/05/10"
"7144"	763776	418534	5	"2001/08/04"
"7145"	401182340	268021	5	"2001/03/15"
"7146"	779805	370291	5	"2001/02/04"
"7147"	791494	234098	4	"2001/08/05"
"7148"	2203225732	211714	5	"2001/09/12"
"7149"	796958	243081	5	"2001/09/28"
"7150"	1095798404	483668	5	"2001/01/19"
"7151"	749392	350352	5	"2002/05/11"
"7152"	793730	202028	5	"2001/06/21"
"7153"	785960	302375	5	"2001/04/01"
"7154"	3221327492	259333	5	"2001/04/10"
"7155"	760410	540997	5	"2003/06/02"
"7156"	749491	719296	5	"2002/05/11"
"7157"	3819802244	643786	5	"2001/09/07"
"7158"	796374	203696	5	"2001/09/28"
"7159"	3361836676	205464	2	"2001/03/07"
"7160"	773640	284327	4	"2001/10/30"
"7161"	1698205316	213141	5	"2001/05/05"
"7162"	2825424516	210284	5	"2002/03/10"
"7163"	2955120260	205491	5	"2002/03/10"
"7164"	403869316	307413	5	"2001/03/15"
"7165"	1988660868	708415364	5	"2001/01/18"
"7166"	3691286148	205491	4	"2001/11/15"
"7167"	763180	295491	5	"2001/08/04"
"7168"	771913	983404420	4	"2001/03/09"
"7169"	2323353220	210284	4	"2001/09/12"
"7170"	426282628	233472	5	"2001/05/18"
"7171"	763955	235367	5	"2001/08/04"
"7172"	1259114116	242696	5	"2001/02/21"
"7173"	761470	2782105476	5	"2002/02/18"
"7174"	176000644	255170	5	"2001/03/29"
"7175"	1423740548	234885	5	"2003/05/26"
"7176"	450924164	210284	3	"2001/05/18"
"7177"	748598	231340	5	"2001/06/06"
"7178"	728979	256175	4	"2001/08/16"
"7179"	756822	293121	5	"2001/07/18"
"7180"	473861764	210284	5	"2001/05/18"
"7181"	4087713412	258765	5	"2001/08/05"
"7182"	770763	293986	5	"2001/08/22"
"7183"	1984990852	423230	4	"2001/01/18"
"7184"	3104935556	222705	5	"2001/01/18"
"7185"	2746257028	1015910276	5	"2001/02/11"
"7186"	2530905732	249622	5	"2001/05/08"
"7187"	775214	344348	5	"2001/02/07"
"7188"	804900	289512	5	"2001/02/06"
"7189"	297111172	1263636356	5	"2001/04/10"
"7190"	1852280452	301372	5	"2001/07/31"
"7191"	735714	380461	5	"2001/01/26"
"7192"	749738	426286	5	"2001/06/23"
"7193"	902139524	292402	5	"2001/04/04"
"7194"	794792	216022	3	"2001/06/21"
"7195"	728555	408307	3	"2002/02/16"
"7196"	794292	490370	5	"2001/06/21"
"7197"	491228804	259745	4	"2001/05/22"
"7198"	330796676	2431946628	3	"2001/03/15"
"7199"	1090424452	380175	5	"2001/01/19"
"7200"	822709892	399815	5	"2001/06/13"
"7201"	808003	423487	5	"2001/01/22"
"7202"	725019	210284	5	"2002/07/13"
"7203"	3634400900	356483	5	"2001/04/20"
"7204"	733120	219587	5	"2001/03/23"
"7205"	765946	256565	5	"2001/10/20"
"7206"	739963	483860	5	"2001/07/13"
"7207"	3959197316	293732	5	"2002/04/10"
"7208"	792620	406014	5	"2001/06/21"
"7209"	720528	466101	5	"2001/08/20"
"7210"	782334	241223	5	"2001/02/04"
"7211"	723321	408995	4	"2001/07/11"
"7212"	812809	342630	5	"2001/03/08"
"7213"	3059977860	336087	5	"2001/03/13"
"7214"	962563716	262760	5	"2001/03/29"
"7215"	764041	306254	5	"2001/08/04"
"7216"	765038	327707	5	"2003/01/03"
"7217"	770909	345500	5	"2001/03/09"
"7218"	762362	406313	4	"2001/09/28"
"7219"	657100420	210284	4	"2001/11/29"
"7220"	792175	248171	3	"2001/08/05"
"7221"	800050	243427	5	"2001/11/15"
"7222"	985960068	210284	5	"2001/03/19"
"7223"	3044118148	2252443524	5	"2001/06/06"
"7224"	1739558532	353064	5	"2001/04/18"
"7225"	236228228	462146	4	"2001/03/29"
"7226"	784875	299861	5	"2001/04/17"
"7227"	4137782916	470307	4	"2001/03/08"
"7228"	807469	318749	3	"2001/08/21"
"7229"	781736	560300	5	"2001/02/04"
"7230"	733959	719308	4	"2003/05/06"
"7231"	3063647876	2145292164	5	"2001/03/13"
"7232"	1409846916	270717	5	"2001/08/23"
"7233"	723404	210284	5	"2001/09/18"
"7234"	741606	1312460676	5	"2001/07/13"
"7235"	1398247044	324994	5	"2001/03/29"
"7236"	728503	268021	5	"2001/08/27"
"7237"	795914	416295	5	"2001/06/12"
"7238"	265719428	268735	5	"2001/03/29"
"7239"	768854	211801	5	"2002/02/14"
"7240"	754486916	613069	4	"2001/05/11"
"7241"	3683421828	490370	5	"2001/09/06"
"7242"	428576388	256175	4	"2001/05/18"
"7243"	784436868	201495	5	"2001/05/11"
"7244"	3374878340	490573700	5	"2001/03/07"
"7245"	731213	491968	5	"2001/09/06"
"7246"	2579730052	426746	4	"2001/05/08"
"7247"	766980	317856	5	"2002/02/14"
"7248"	773033	206924	5	"2001/03/09"
"7249"	810007	687252	4	"2001/01/22"
"7250"	1099992708	372200	5	"2001/03/14"
"7251"	3011874436	216022	5	"2001/06/06"
"7252"	734079	238184	4	"2001/09/28"
"7253"	2717879940	299846	5	"2001/05/13"
"7254"	2415627908	417618	5	"2001/04/20"
"7255"	760832	256515	5	"2003/06/02"
"7256"	753014	233682	2	"2001/06/20"
"7257"	2115341956	405871	5	"2001/08/30"
"7258"	811237	291064	5	"2001/03/08"
"7259"	798486	658495	2	"2001/09/28"
"7260"	728210	301950	5	"2001/06/21"
"7261"	353406596	594371	2	"2001/03/15"
"7262"	763147	311271	5	"2001/08/04"
"7263"	751790	217830	3	"2001/03/07"
"7264"	785117	279121	5	"2001/04/17"
"7265"	2121633412	312000	5	"2001/08/30"
"7266"	777023	303971	5	"2001/01/31"
"7267"	786858	666363	5	"2001/04/01"
"7268"	1888325252	262868	5	"2001/02/17"
"7269"	779506	299587	3	"2001/02/04"
"7270"	782539	235717	5	"2001/02/04"
"7271"	204508804	207934	5	"2001/03/29"
"7272"	807559	213509	5	"2001/08/21"
"7273"	738549	423487	5	"2001/04/20"
"7274"	2210500228	1568706436	5	"2001/09/12"
"7275"	773528	315231	5	"2001/10/30"
"7276"	294751876	1015910276	5	"2001/04/10"
"7277"	723118	643786	5	"2001/07/11"
"7278"	4110847620	3184299908	4	"2003/05/10"
"7279"	789643	204441	5	"2001/08/05"
"7280"	811795	457306	5	"2001/03/08"
"7281"	786361	336990	5	"2001/04/01"
"7282"	1556516484	342772	5	"2001/03/23"
"7283"	812815	555781	5	"2001/03/08"
"7284"	741606	210789	5	"2001/07/13"
"7285"	797532	288418	5	"2001/09/28"
"7286"	196972164	242696	5	"2001/03/29"
"7287"	3831860868	252301	5	"2001/09/07"
"7288"	843419268	288847	5	"2003/04/28"
"7289"	779260	262759	5	"2001/01/31"
"7290"	730827	700005	4	"2001/09/06"
"7291"	294751876	386644	5	"2001/04/10"
"7292"	1217498756	295723	5	"2001/03/16"
"7293"	776519	423487	5	"2001/01/31"
"7294"	798453	442980	5	"2001/09/28"
"7295"	1671138948	200595	5	"2001/05/05"
"7296"	788683	350170	5	"2001/08/05"
"7297"	728716	376706	5	"2002/02/16"
"7298"	801710	568530	4	"2001/03/23"
"7299"	1022332548	281871	5	"2001/03/19"
"7300"	727321	280683	5	"2003/05/15"
"7301"	795107	207186	3	"2002/02/15"
"7302"	790470	241578	5	"2001/08/05"
"7303"	727692	256565	5	"2003/06/14"
"7304"	798350	200500	4	"2001/09/28"
"7305"	774190	482761	5	"2001/02/07"
"7306"	2076282500	796757892	4	"2001/01/18"
"7307"	4102721156	513198	2	"2001/11/15"
"7308"	780042	210284	5	"2001/02/04"
"7309"	167284356	405871	5	"2001/03/29"
"7310"	763484	227427	5	"2001/08/04"
"7311"	3651178116	241496	5	"2001/04/20"
"7312"	728872	262004	5	"2002/02/16"
"7313"	778943	502205	5	"2001/01/31"
"7314"	1709739652	256303	5	"2001/05/05"
"7315"	750117	309973	4	"2001/08/20"
"7316"	3691286148	257386	4	"2001/11/15"
"7317"	781684356	312825	5	"2001/05/11"
"7318"	801719	666702	4	"2001/03/23"
"7319"	785944196	365973	5	"2001/05/11"
"7320"	768478	351084	3	"2002/02/14"
"7321"	721439	298724	5	"2001/03/15"
"7322"	1150258820	309973	5	"2001/02/09"
"7323"	736462	212234	5	"2001/01/26"
"7324"	751056	288418	5	"2001/03/07"
"7325"	2216332932	440789	5	"2001/09/12"
"7326"	748588	243659	5	"2001/06/06"
"7327"	1201376900	203288	5	"2001/02/09"
"7328"	740951	290016	5	"2001/07/13"
