V1	V2	V3	V6
1359581	427329	5	2001/06/06
56966614660	32676614020	5	2002/03/02
1546445	267632	5	2001/02/16
55039790724	224115	5	2002/02/05
1528100	340590	5	2001/11/17
618111108	3212087172	5	2001/01/23
20988268164	380461	5	2001/05/07
901723	233054	5	2001/08/04
864669	232734	5	2001/05/11
1298544	432894	4	2001/07/25
1500551	296666	5	2001/07/01
1072898	310721	5	2001/09/25
1499955	200500	5	2001/01/28
32324554372	6505795460	5	2001/08/23
43810590340	258703	6	2001/10/26
1027884	431998	4	2003/01/22
34443333252	221363	4	2001/08/03
1311468	295491	4	2002/07/28
1066765956	328146	4	2001/01/30
771569	218781	5	2001/03/27
5049912964	3172437892	3	2002/04/04
1114878	257170	5	2002/08/11
1455984	346429	5	2001/08/13
41082850948	6635622276	4	2001/09/20
62927507076	11480829828	3	2002/05/03
895218	426935	5	2001/09/28
50318249604	209674	2	2001/12/21
1108320388	489610	5	2001/03/19
967470	256565	5	2001/09/28
1969660036	235766	4	2001/08/11
1140249	537984	5	2001/08/21
31231020676	351524	5	2001/07/14
883845	245500	5	2001/02/18
9530674820	722964356	4	2001/05/12
18056449668	204780	5	2001/04/24
1372692612	434614	5	2001/05/25
1167859	243427	5	2002/01/10
56664493700	32935350148	5	2002/02/19
1248104068	306568	5	2001/01/31
1073417	204418	5	2001/09/25
1504943	388214	5	2001/10/20
45299895940	616026	5	2001/11/02
895933	263427	5	2001/08/04
3481177732	5410230148	4	2001/03/04
1507753	523147	5	2001/10/21
1122217	243427	5	2002/03/23
883077	553461	5	2001/02/13
1539705	200338	5	2001/08/21
6027644548	3232272260	3	2002/04/18
1074572	267970	5	2001/06/13
62011182724	2240712580	5	2002/04/22
40149094020	503848	5	2001/09/09
1462540	293976	5	2001/06/18
30352379524	217919	4	2001/07/10
1128776	13509955460	4	2001/08/17
5550673540	269964	5	2002/03/28
913214	3215560580	5	2001/07/10
62385327748	204418	5	2002/04/30
1457472	206437	5	2002/04/19
1291694	564830	5	2001/02/17
2388364932	399146	5	2001/09/28
3057225348	325376	5	2001/03/28
873499	461941	5	2001/05/03
39415615108	6811848580	4	2001/09/02
963550	408356	2	2001/09/28
1516342	515078	5	2001/08/05
32637030020	14327844740	4	2001/08/02
12919213700	286650	5	2001/03/23
1074957956	202416	5	2001/03/06
906598	227427	5	2002/12/08
37321805444	224115	5	2002/01/17
42179661444	223207	5	2001/12/28
1407387	406573	5	2001/08/08
1069079	216631	5	2002/04/15
26991693444	209543	4	2001/06/14
63850712708	216631	5	2002/05/14
1501383	350877	5	2002/04/19
33668632196	306253	5	2001/07/30
59698941572	16559083396	5	2002/03/26
2255392388	224115	5	2002/01/09
6743625348	334400	5	2001/01/22
30283435652	262517	3	2002/01/01
39205047940	248612	5	2001/09/01
44656332420	278795	6	2001/10/28
843676	4203974532	5	2001/03/08
860056	443503	4	2001/10/20
1498923	494306	5	2002/01/30
61178547844	312810	3	2002/04/19
248680068	227427	5	2001/01/31
1507332	415655	5	2001/02/18
965501	302444	5	2001/09/28
22746795652	479497	5	2001/05/30
1465046	7941033860	5	2001/05/06
62124625540	1065193348	5	2002/04/26
1068215	387500	3	2001/10/31
889800	389511	5	2001/09/15
29820227204	260251	4	2002/03/06
22101724804	234885	5	2001/05/12
28603813508	5097951108	5	2001/06/27
774440	374327	4	2001/08/30
4000026244	205464	5	2001/06/25
17819405956	233969	5	2001/04/14
49243917956	7924060036	4	2001/12/10
1264940	549799	5	2002/03/24
1202513	333720	5	2003/02/24
22793326212	204549	5	2001/05/17
32264130180	200762	5	2001/07/20
61611085444	6062903172	4	2002/04/19
1469414	389727	5	2001/01/18
1085544	3282145156	3	2001/07/26
19634228868	253067	4	2001/04/26
26734464644	245622	5	2001/06/12
1331011716	238249	2	2001/04/19
808645	210284	5	2001/03/14
777167	8910376836	5	2001/06/18
1386848388	211801	5	2001/04/27
25712430724	512734	5	2001/06/05
31948508804	321940	5	2001/07/25
15930855044	234885	5	2001/04/15
806416	384190	5	2002/05/02
1523622020	290433	5	2001/05/23
1067455	2982252420	4	2001/08/29
3151990404	320227	5	2001/03/19
34731429508	598904708	5	2001/08/06
785944196	342772	5	2001/05/11
41525546628	237339	5	2001/09/25
940672	3205533572	4	2001/08/10
997678	440628	3	2001/02/26
790478	291301	5	2001/05/25
1330023	239586	5	2001/03/26
879687	282884	5	2002/01/01
1183293572	300105	5	2001/03/28
1505454	247034	4	2001/07/05
26222825092	448540	5	2001/06/09
799474	239562	5	2001/11/15
8874659460	337335	4	2001/02/16
1110371	368069	3	2001/10/05
851076	381452	4	2001/01/24
1308711	417854	5	2001/09/09
363831428	256565	5	2001/09/13
51699551876	247034	2	2002/01/05
712281732	586941	5	2001/03/14
35698478724	200286	5	2001/08/27
55056109188	4236611460	3	2002/02/05
30182313604	6759550852	5	2001/07/05
21393673860	7408422788	5	2001/05/19
8182206084	350170	5	2001/02/06
18970414724	205076	5	2001/04/21
1437417	205765	5	2001/10/20
1123695	313080	5	2002/03/21
845641	280995	5	2001/10/25
728769	262195	5	2001/02/03
2568790148	33174032260	5	2002/03/11
16983101060	5019045764	4	2001/04/15
724928	216764	5	2002/04/23
1528024	3273887620	5	2002/02/12
60290010756	473403268	5	2002/04/17
23333670532	4936863620	5	2001/05/21
1517139	545877	4	2001/08/21
937084	504747	5	2001/05/09
1546991	350727	5	2001/08/21
46284050052	23266955140	5	2001/11/21
7545785988	309534	5	2001/02/09
1063397	260779	4	2001/08/29
2118225540	415358	5	2001/01/23
1003204	283312	5	2001/10/12
56251158148	228859	5	2002/02/22
10733129348	216022	3	2001/02/26
2306444932	203962	5	2003/08/06
28302872196	302148	2	2001/06/22
1107329	282327	5	2001/03/03
58506710660	18186997636	5	2002/05/01
2527825540	300835	5	2001/05/08
13726944900	461876	4	2001/03/19
830329	3282145156	5	2001/08/29
895870	489821	5	2001/09/28
1202819	247162	2	2001/10/01
1262477	367914	5	2001/08/22
18855267972	236832	5	2001/04/20
1384788	265981	4	2001/06/18
803760	562033	5	2001/10/10
791997	461876	5	2001/01/18
640131204	563741	5	2001/10/05
944421	350170	3	2002/05/26
16400748164	241119	5	2001/05/22
9491549828	229113	4	2001/02/16
1376106	204358	5	2001/02/08
1041634	3202977668	5	2003/07/22
935947	3242495876	5	2001/08/25
1570213508	12317069188	5	2001/07/11
842304	241578	5	2001/03/28
38734237316	204418	4	2001/08/28
964241	240005	2	2001/09/28
1344756	314435	5	2001/01/22
765677	342047	5	2001/04/14
1437205	351084	5	2001/10/20
905530	256303	5	2001/08/05
680239236	240913	2	2001/05/12
1507360	268021	5	2002/01/05
1528814	477882	5	2001/11/17
1118528	446931	5	2002/03/21
898930	375488	5	2001/07/01
4290416260	3255013252	5	2001/05/24
763300	209513	4	2001/01/31
14579043972	515078	4	2001/03/23
824972	314435	5	2001/03/23
5057384068	3191377796	5	2001/04/12
1121886340	301950	5	2001/03/22
781096	450704	5	2001/02/04
6096129668	3214184324	3	2002/04/19
742942	485024	5	2001/08/27
2085920900	542869	5	2001/09/04
1306862	207886	5	2002/04/14
14869499524	302148	2	2001/03/26
63407427204	699907	5	2002/05/13
1144402	309973	4	2002/09/30
1419364	655625	5	2001/07/01
1225180	324557	5	2001/10/10
14968065668	5696753540	5	2001/03/27
35473755780	346772	5	2001/08/11
888537	202028	5	2001/02/13
1945280644	329351	5	2001/08/06
53463125636	555889	4	2002/01/21
1498336	409982	5	2001/01/31
1167704	324993	5	2002/01/10
9387085444	549256	5	2001/02/26
4612722308	3162148740	5	2001/06/11
1230420	247372	4	2002/02/18
24879009412	10806071172	4	2001/09/03
1199356	457900	3	2001/11/19
13916475012	536624	5	2001/03/19
820334	468091	4	2002/03/12
1522019	355176	5	2001/08/05
1520418	289843	5	2001/08/21
1473716	719308	5	2001/01/22
9527332484	337542	5	2001/02/20
963079	242264	5	2001/09/28
21454098052	530007	5	2001/06/16
1536724612	206813	5	2001/03/02
1491695	361279	5	2002/04/18
35758706308	244271	4	2001/08/12
1280861	476136	5	2001/01/28
54941093508	7631441796	5	2002/02/03
1013985	370446	5	2001/09/25
870369	311513	3	2001/03/30
685482116	235717	5	2001/10/24
799905	367582	5	2001/06/05
2314838148	10286567300	5	2001/11/02
892013	210284	4	2003/04/30
928149	258793	2	2001/10/26
744935	497285	5	2001/09/29
852069	465597	4	2001/01/24
739220	315530	5	2001/03/13
1450960	225095	5	2001/08/28
28790066820	207127	5	2001/07/03
43269066372	4113731460	5	2001/10/28
3077410436	290046	5	2001/03/17
1515207	588197	5	2001/08/26
1003892	542694	4	2002/08/14
941154	531887	5	2001/04/28
725709	402326	5	2001/06/12
39612550788	313080	5	2001/09/04
771491	267632	4	2001/03/09
956297	210870	5	2001/09/28
1449391	451811	5	2001/03/07
784624	237339	5	2001/07/03
27932135044	249990	5	2001/06/29
1519869	368449	5	2001/08/05
6028693124	3179712388	5	2002/04/18
1518152	334400	5	2001/08/21
861621	234388	4	2001/04/09
1020194	279109	5	2001/09/28
1866239620	232373	5	2002/04/22
737699	202911	3	2001/12/22
1144834	538387	5	2001/05/31
761115	407665	5	2001/02/26
6140956292	3202781060	4	2002/04/18
761565	432043	5	2001/04/04
1396621	369013	4	2002/04/19
39497272964	495905	5	2001/09/08
1488828	307583	5	2002/04/19
1235019	531546	2	2001/05/30
817875	420264	4	2001/08/30
890137	346981	5	2003/01/04
937045	234885	5	2001/03/24
1383839	3187511172	3	2003/04/14
1220724	304849	4	2001/04/06
739573	224644	4	2001/03/26
1417711	559814	5	2001/10/29
1315540	280278	2	2001/10/11
53627489924	380461	5	2002/01/22
1028492932	496579	5	2001/03/06
6059691652	488060	5	2002/04/19
806052	223418	5	2001/10/30
1516278	457781	4	2001/08/05
1476539	493724	5	2002/02/18
1250920	203521	5	2001/04/05
1069825	441103	3	2001/02/15
1129687	355176	3	2001/02/12
59950206596	223559	5	2002/03/30
55989079684	19761434500	5	2002/02/13
1006341764	210412	5	2001/02/18
1303756	594371	5	2002/02/17
1453373	352157	5	2001/06/11
761966	372200	5	2001/04/04
15682342532	238863	5	2001/03/31
1139951	270304	3	2001/08/21
1530864	442980	5	2001/08/27
7648349828	507892	5	2001/02/07
1362071172	435967	5	2001/03/27
7470747268	335933	5	2001/02/01
1075191	493112	5	2001/05/20
3733687940	342772	5	2001/10/28
234589828	205068	5	2001/03/13
894133	204418	4	2001/05/22
1491507	222351	5	2002/04/18
1105214	423465	5	2001/10/26
1500667	289843	5	2001/02/08
17923870340	5097951108	5	2001/04/19
1280231	347808	5	2001/07/13
64709496452	17599795076	5	2002/05/27
1068474	201475	5	2002/04/15
1536091	260779	4	2001/07/21
1748672644	322397	5	2001/06/28
1530943	338096	5	2001/10/05
1444225	326345	5	2001/02/19
23272459908	9457799044	5	2001/05/24
894124	261183	5	2001/08/04
13514673796	562458	5	2001/03/19
3535638148	222705	5	2001/03/14
6172479108	2981531524	5	2002/04/19
58202099332	6505795460	5	2002/03/07
39129681540	12429660036	5	2001/08/31
35829223044	279675	5	2001/08/21
1305976964	304628	5	2001/04/17
815805	243192	3	2001/08/30
1334645	298724	5	2001/08/21
1349647	281738	5	2002/04/19
2555748484	261568	5	2002/03/01
62484614788	17599795076	5	2002/05/25
897311	461831	5	2003/03/15
749761	204506	5	2001/01/27
5359242884	3254226820	5	2001/08/09
1331747	542335	5	2002/02/18
6339006084	675866	5	2002/03/09
811896	467733	3	2001/03/13
750153	519669	5	2001/03/05
1399565	3200946052	5	2002/04/18
4366372484	525102	5	2001/09/28
898120	200338	5	2001/02/22
16078638724	555889	5	2001/04/06
1560191108	558451	5	2001/05/25
888159	265276	5	2001/05/18
779387	370350	4	2001/04/10
1437205	580271	5	2001/10/20
972580	486816	4	2001/10/05
1234963	556185	5	2001/05/08
39007063684	573408	4	2001/08/30
1492277	200118	4	2002/04/19
899183	247820	5	2001/02/22
32034098820	203772	5	2002/02/14
47792098948	413254	5	2002/01/04
1508366	645386	5	2001/05/13
910116	237120	3	2001/07/26
18144398980	210870	3	2001/04/16
57533894276	5425500036	5	2002/02/28
10442411652	342772	5	2001/02/24
882876548	239232	5	2001/02/15
46445399684	505319	5	2001/11/16
1419742852	1532923780	5	2002/08/21
1060736644	1313574788	4	2001/06/12
787850	241261	5	2001/11/15
20106022532	298974	5	2001/05/01
43420651140	399055	5	2001/10/17
1468680	460019	5	2001/03/28
14262832772	304664	5	2001/03/22
1518597	372535	5	2001/03/18
454921860	533229	5	2002/07/05
790477	237489	5	2001/06/03
3906702980	324994	4	2001/08/31
1003901	203599	5	2001/04/01
1088385	483668	5	2002/02/17
1305029	537984	5	2001/04/18
773400	263476	5	2001/06/19
973442692	210789	5	2001/01/20
1020431	597498	5	2001/05/22
754721	365973	4	2001/06/20
1411650	561422	5	2001/06/13
1052302	403641	4	2002/02/28
6352637572	239940	5	2001/03/02
989856	560986	4	2001/03/27
794483	558451	5	2001/04/26
1535306	234885	5	2001/07/21
1307614	256079	5	2001/09/09
62842834564	34199015300	5	2002/05/04
952277	451277	4	2001/06/11
964887	241635	5	2001/09/12
1389549	500884	5	2002/04/18
6017355396	465411	5	2002/04/19
32780947076	229113	4	2001/07/23
1229925	329832	5	2001/05/30
867289	292095	5	2001/11/19
1333998	567749	5	2001/07/09
25572052612	434487	5	2001/06/05
1229216	484379	5	2001/02/03
969861	383150	4	2001/08/22
2199162500	323666	5	2001/06/06
1235386	255749	5	2001/05/30
7887490692	282884	5	2001/02/04
27148586628	216985	5	2001/07/24
828251	284130	5	2001/08/29
1442549380	719308	5	2002/07/31
55615620	256232	4	2002/12/02
5489266308	3177353092	5	2001/10/27
30253188	334400	5	2001/10/28
965641	6293000068	5	2001/04/25
3750923908	461876	5	2001/03/25
4644179588	3130298244	2	2003/05/07
869392	364257	3	2001/09/28
1810009732	209077	2	2001/12/22
58580635268	437448	4	2002/03/12
904632	221034	4	2001/05/28
1414113	417835	5	2001/01/21
1071948	390078	5	2001/02/15
781801	372984	5	2001/04/28
870963	419890	4	2002/10/15
1454625	270206	5	2001/03/05
1273417	270905	4	2001/06/19
733815	272378	5	2001/09/28
846278	244880	5	2001/08/04
1301801	504927	5	2001/03/11
794324	383150	4	2001/06/21
1003673	210284	5	2001/10/12
14083460740	1044680580	4	2001/03/20
1503595	537984	5	2002/04/18
998065	605439	4	2001/05/23
26556141188	539690	5	2001/06/11
2008518276	435967	5	2001/06/07
1445531	281706	5	2001/10/18
972581	265717	6	2001/09/21
49745333892	1871810436	4	2001/12/16
61056716420	36167192452	5	2002/05/17
1488794	265276	5	2002/04/18
1114699	370277	5	2001/08/21
1130446	3196882820	4	2002/03/21
1431595	683319	5	2002/04/18
41468071556	551764	5	2001/10/04
938110	462794	5	2001/10/26
1756668036	6477418372	4	2001/06/29
59303497348	1816104836	5	2002/03/20
50352262788	8800669572	5	2001/12/23
29931114116	208283	5	2001/07/05
39363710596	20098289540	5	2001/10/06
51740774020	408307	5	2002/03/01
52720406148	342772	6	2002/01/18
10526953092	2079362948	5	2001/02/24
1452014	549006	2	2001/08/21
1379560	210284	5	2001/02/18
1242549	684055	4	2001/05/16
21762379396	212290	5	2001/05/11
3162345092	438134	5	2001/03/19
168927364	294260	5	2001/01/18
17712254596	203898	5	2001/04/13
1005136	252302	5	2001/10/12
32411324036	418534	5	2001/07/20
164859524	266047	4	2001/05/05
969137	389511	3	2001/09/28
15954251396	449580	5	2001/04/22
2217451652	200286	5	2001/10/03
5170892420	3191312260	5	2003/02/24
1484266	413254	5	2003/04/14
807573	210268	5	2001/08/27
778818	312810	5	2001/01/31
15224966788	4957310852	5	2001/03/27
1186249	698060676	4	2001/01/21
1180254	206843	4	2001/11/19
53699776132	257816	5	2002/01/31
1211326	293121	5	2002/02/12
1231086	448946	5	2002/02/18
729411	31927013252	4	2002/03/15
977025	214801	3	2002/03/31
1170209	302584	5	2001/02/21
774163	222557	5	2001/06/18
24316055172	3371929476	5	2001/05/27
5407542916	483477	5	2001/05/30
11859758724	244660	5	2001/03/14
11905371780	255170	3	2001/03/08
1845534852	14784237444	4	2001/07/17
1457560	233969	5	2002/04/19
4901342852	598589	5	2002/05/27
43864723076	7619383172	5	2001/10/22
57821400708	344529	5	2002/03/05
1043667	372200	5	2001/11/08
1543691	569572	5	2001/08/15
740355	468283	4	2001/02/19
1114785	266569	5	2001/05/01
22788738692	7834341252	5	2001/05/29
1063314	205645	4	2001/04/09
1124548	3168178052	5	2001/07/01
878504	597498	5	2002/10/15
47380467332	453486	4	2001/11/22
849347	372535	5	2001/03/26
5417438852	3238236036	4	2001/05/30
832125	284130	5	2001/09/01
1363369	204358	5	2001/01/23
728425	538598	5	2001/01/31
1945538180	247034	5	2001/12/22
1466594	283312	5	2001/06/06
914477	362994	5	2001/08/05
21319093892	203241	3	2001/05/06
39479971460	10091401092	5	2001/10/28
1447963	337542	5	2001/06/13
1354261	707229	5	2001/02/28
1376743	200595	4	2001/05/24
1293356	447041	5	2001/01/28
55591734916	415376	6	2002/02/10
1275023	237829	4	2001/03/10
64664669828	626193	5	2002/05/29
29483110020	10581872516	5	2001/07/01
1062906	428483	4	2001/06/20
989002	536630	5	2001/12/28
35329183364	322132	5	2001/08/13
1071953	494359	3	2001/02/15
13515198084	362190	5	2001/03/18
13258296964	806129540	5	2001/03/15
855583	249808	5	2001/04/14
966053	303318	5	2001/09/12
801416	427330	5	2001/11/19
11700571780	539336	4	2001/06/26
1276005	673650	5	2001/03/10
748544	403435	5	2001/02/02
1483010	270206	5	2001/03/21
1505297	427320	5	2002/01/16
1510191	205639	5	2001/09/06
649175172	336087	5	2002/04/19
33763397252	210646	5	2001/07/31
43569155716	526523	5	2001/10/19
14892633732	469257	5	2001/09/01
3988622980	241729	5	2001/02/17
1519479	481586	5	2001/08/21
1549971	346777	5	2001/08/20
24012820100	461941	5	2001/05/25
720167	330501	5	2001/01/27
25429315204	420738	5	2002/05/27
6036950660	495806	5	2002/04/19
919647	461973	5	2001/04/02
1466782	281871	5	2001/11/28
1958453380	291706	5	2001/08/28
731552	222557	5	2001/04/27
768501	319020	5	2001/01/23
1266820	204441	5	2002/01/27
851535	535658	5	2001/09/01
18871127684	10537963396	5	2001/07/18
1474664	531899	5	2001/02/24
52639272580	471240580	5	2002/01/17
15614971524	217293	5	2001/03/30
766233	204278	5	2002/04/04
6541315716	4619931524	5	2001/02/15
986719	426653	5	2002/02/18
882966	285907	5	2001/05/24
59845938820	233472	3	2002/03/27
5356752516	462815	5	2001/07/01
61996699268	340335	3	2002/04/23
1412450	3235942276	3	2001/03/06
47143292548	7619383172	5	2001/11/20
4258434692	242398	5	2001/11/19
833785476	290331	5	2001/10/25
927196	303961	5	2001/10/26
1066490	260779	5	2001/10/19
51695816324	295254	5	2002/01/04
966601	221034	5	2001/08/24
1243237	223618	4	2001/05/08
21532610180	292095	5	2001/05/09
924924	201226	5	2001/04/19
1397737	3264319364	2	2002/04/18
866464	380175	5	2001/02/04
966248	205645	5	2001/09/12
472157828	288847	5	2001/04/14
1515421	334455	5	2001/08/26
57146379908	6635622276	5	2002/03/29
1494380	314471	5	2001/08/08
32018828932	214801	2	2001/07/23
33301499524	210412	5	2001/07/28
799707	393732	5	2001/10/10
27960381060	269225	5	2001/06/24
53134200452	288418	6	2002/01/23
55710617220	217293	5	2002/02/13
37918379652	511582	5	2001/09/03
1487822	719342	5	2002/04/18
40435486340	290844	5	2001/09/12
1360682	234348	5	2001/01/18
806302	262352	5	2001/05/17
738618	238687	5	2001/08/13
898597	439394	5	2001/04/17
20991610500	268787	5	2001/05/12
757887	299846	5	2001/10/30
1006608	343528	3	2001/12/17
890743	217293	5	2001/08/04
24399613572	288418	5	2001/05/28
56190799492	5064068996	5	2002/02/23
729954	551841	5	2001/04/02
1176385	257170	4	2001/11/19
18612260484	7246942084	5	2001/08/21
825973	245031	4	2001/05/30
5396074116	3222179716	5	2001/05/30
1457057	438338	5	2002/04/19
1009033348	349482	5	2001/03/06
37034167940	455577	5	2001/08/20
777791	398219	5	2001/11/10
990106	363271	5	2001/11/10
1388149	320719	5	2002/04/18
927698564	502743	5	2003/05/04
57210932868	261568	5	2002/02/25
1849270404	346410	5	2001/07/17
9532313220	234388	5	2001/02/18
2173406852	483860	5	2001/09/06
4383673988	3251146628	5	2001/08/05
1479345	351641	4	2001/03/26
838126	372535	5	2001/04/29
1217645	304849	5	2001/04/06
36350955140	301396	3	2001/08/17
1021332	455577	5	2001/07/03
905836	574984	5	2001/08/05
18886528644	218958	4	2001/04/21
1229025	537712	5	2001/03/30
3615985284	267632	5	2002/03/22
1262583	321708	5	2001/02/10
1147890	559388	5	2001/07/15
845813	309398	5	2001/01/18
3186790020	430379	3	2001/08/28
1124872	251891	5	2002/03/21
30545317508	210056	5	2001/07/08
1059665	313080	3	2001/10/17
1259500	236174	5	2002/05/03
752890	383172	5	2001/03/17
1369624	288445	5	2001/03/15
1513719	299062	5	2001/03/20
1493549	4936863620	5	2001/03/14
1179441	236481	2	2001/08/10
12240850564	351667	5	2001/03/08
909827	466802	5	2001/08/04
33816153732	539690	5	2001/07/30
1254940	237067	5	2002/02/26
54654635652	311129	3	2002/04/18
1124835460	569572	5	2001/03/25
1223614	3169030020	5	2001/07/01
1937346180	547806	4	2002/07/24
15754432132	399055	5	2001/04/01
895085	530202	5	2001/09/28
263889028	306201	5	2001/03/26
916256	224881	4	2001/02/14
1357305	203599	5	2001/05/19
17716121220	330501	5	2001/07/13
1531894	719409	5	2001/11/19
