"V1"	"V2"	"V3"	"V6"
726123	398175	5	"2001/08/23"
911183492	256232	5	"2001/06/21"
4110454404	304137	3	"2003/05/10"
3073150596	238250	5	"2001/03/28"
795374	448724	5	"2002/02/15"
777306	315436	5	"2001/01/31"
1234407044	367823	5	"2001/02/09"
786379	210284	5	"2001/04/01"
805463	293121	5	"2002/09/15"
799364	366934	4	"2001/11/15"
784553	270717	5	"2001/04/17"
780196	268006	5	"2001/02/04"
779397	394804	4	"2001/01/31"
733101	222683	5	"2001/03/23"
722099	210284	5	"2001/05/22"
750791	269016	5	"2001/03/07"
758288004	255181	5	"2001/05/11"
769370	508983	4	"2001/02/23"
727487	294260	4	"2003/05/15"
794374	238664	5	"2001/06/21"
732994	407665	5	"2001/03/23"
764519	210284	4	"2003/01/03"
805463	318977	5	"2002/09/15"
761471	240818	5	"2002/02/18"
760077	507051	5	"2003/06/02"
736372	346139	3	"2001/01/26"
1189383812	210284	4	"2001/02/09"
724255	289830	4	"2001/06/29"
791750	233068	4	"2001/08/05"
749553	279109	5	"2002/05/11"
728480	1987809156	5	"2001/02/21"
805927	2715848580	5	"2001/10/30"
229936772	210284	4	"2001/03/29"
778148	450713	5	"2001/01/31"
738354	235766	5	"2001/04/20"
727687	280831	5	"2003/06/14"
738796	551841	5	"2001/04/20"
765488	336184	4	"2001/04/17"
764041	380175	5	"2001/08/04"
730629	235717	5	"2001/09/06"
768325	396144	5	"2002/02/14"
786967	355206	5	"2001/04/01"
762497	232969	4	"2001/09/28"
3142094468	288418	5	"2001/01/18"
776787	339902	5	"2001/01/31"
757626	342024	5	"2001/03/16"
2689502852	300835	5	"2001/05/13"
2076872324	270572	4	"2001/01/18"
2548534916	317636	5	"2001/05/08"
3444936324	230177	5	"2001/08/28"
782295	243081	5	"2001/02/04"
766207	210789	5	"2001/10/20"
2004061828	461406	4	"2001/01/18"
428379780	321708	4	"2001/05/18"
953716356	225480	5	"2001/06/21"
767928	355176	5	"2002/02/14"
805282	296137	5	"2002/09/15"
750581	293646	4	"2001/03/07"
732333	243427	5	"2001/03/23"
2322108036	210284	5	"2001/09/12"
3143339652	539856	4	"2001/04/10"
734447	298936	5	"2001/09/28"
778766	501401	5	"2001/01/31"
3704786564	380170	5	"2001/11/15"
752334	238184	5	"2001/06/20"
777559	644312	5	"2001/01/31"
736957	586941	5	"2001/01/26"
773679	509372	5	"2001/10/30"
1237814916	349324	4	"2001/02/09"
749074	278113	5	"2001/08/22"
2090634884	210284	2	"2001/10/28"
788237	338015	5	"2001/01/31"
771029	450713	5	"2001/03/09"
781496	203288	2	"2001/02/04"
801084	566305	5	"2001/03/23"
771902	536705	5	"2001/03/09"
779370	237414	2	"2001/01/31"
774115	202525	5	"2001/10/30"
512069252	280831	5	"2001/05/22"
273518212	332261	5	"2001/03/29"
768256	243427	5	"2002/02/14"
3018624644	240463	2	"2001/06/06"
773347	407570	5	"2001/04/23"
773640	239697	4	"2001/10/30"
802549	483860	5	"2003/05/10"
3998453380	426286	5	"2001/03/16"
354782852	225917	4	"2001/03/15"
805368	315231	5	"2002/09/15"
809479	333039	2	"2001/01/22"
720876	249622	5	"2001/04/10"
742626	238278	4	"2001/07/13"
793790	495672	5	"2001/06/21"
781785	504927	5	"2001/02/04"
1207406212	352786	3	"2001/02/09"
1434029700	238331	5	"2002/07/31"
3979841156	241362	4	"2001/03/16"
2054786692	320719	5	"2001/01/18"
729664	200500	4	"2001/08/16"
730943	285020	4	"2001/09/06"
4070739588	315565	5	"2001/01/31"
741180	553461	5	"2001/07/13"
759808	558542	2	"2003/06/02"
3166867076	303530	3	"2001/04/10"
406294148	322117	4	"2001/05/18"
777596	3259142020	5	"2001/01/31"
719715	304002	4	"2002/02/17"
3901001348	269964	4	"2001/09/07"
1873186436	231243	5	"2001/01/21"
749636	533229	5	"2002/05/11"
726823	200903	4	"2003/05/15"
729499	351084	4	"2001/08/16"
757207	238311	3	"2002/04/10"
684232324	272378	5	"2001/08/23"
732952	365973	4	"2001/03/23"
795989	370291	5	"2001/06/12"
719715	248171	5	"2002/02/17"
721669	294260	5	"2001/03/15"
768297	364763	4	"2002/02/14"
799096	342764	5	"2001/11/15"
761669	462652	5	"2002/02/18"
779009	427991	5	"2001/01/31"
2022674052	292382	5	"2001/01/18"
3606482564	282884	5	"2001/11/28"
772030	262908	5	"2001/03/09"
767758	287475	5	"2002/02/14"
777953	437158	5	"2001/01/31"
722197	210284	5	"2001/05/22"
792143	269964	4	"2001/08/05"
752764	286665	5	"2001/06/20"
742931	200338	4	"2001/07/13"
799018	390503	5	"2001/11/15"
798574	350765	5	"2001/09/28"
725972	483860	5	"2001/08/23"
732255	2501939076	5	"2001/03/23"
3700330116	284493	5	"2001/11/15"
790483	223418	5	"2001/08/05"
3072364164	311603	5	"2001/03/13"
737664	420738	4	"2001/02/17"
802074	487718	4	"2001/03/23"
3679358596	577518	5	"2001/09/06"
725129	375750	5	"2002/07/13"
737199	210621	5	"2001/01/26"
749203	293256	5	"2001/08/22"
761772	318099	5	"2001/09/28"
799510148	355314	5	"2001/05/11"
741606	527903	5	"2001/07/13"
1191677572	705223	5	"2001/02/09"
749928	497285	5	"2001/08/20"
2803404420	254134	2	"2001/02/11"
786935	262430	5	"2001/04/01"
796108	462037	4	"2001/09/28"
728210	320093	5	"2001/06/21"
761971	234283	4	"2001/09/28"
2926218884	402326	5	"2002/03/10"
3919941252	380175	5	"2001/09/07"
726967	295337	5	"2003/05/15"
766545540	483860	5	"2001/05/11"
827166340	233969	5	"2001/06/13"
760551	271068	4	"2003/06/02"
3053555332	365973	4	"2001/03/13"
786744	202559	5	"2001/04/01"
812192	450802	5	"2001/03/08"
801683	263140	4	"2001/03/23"
767896	259087	5	"2002/02/14"
2891943556	1699188612	5	"2002/03/10"
1001885316	317816	5	"2001/03/19"
771589	205645	5	"2001/03/09"
3942157956	560492	5	"2002/04/10"
2899938948	319000	5	"2002/03/10"
740463	203270	5	"2001/07/13"
763619	301396	5	"2001/08/04"
769383	282884	5	"2001/02/23"
1497009796	248334	5	"2001/09/28"
2746257028	324062	5	"2001/02/11"
737588	361404	3	"2001/02/17"
2818543236	210325	5	"2002/03/10"
806535	212893	4	"2001/10/30"
797532	424801	5	"2001/09/28"
742500	441052	5	"2001/07/13"
799510148	203772	5	"2001/05/11"
742065	302444	5	"2001/07/13"
770947	336990	5	"2001/03/09"
773679	366089	5	"2001/10/30"
732204676	293179	5	"2001/08/23"
739963	209121	5	"2001/07/13"
4073950852	338119	5	"2001/02/04"
809176	251891	5	"2001/01/22"
788379	451554	5	"2001/01/31"
4030500484	539171	5	"2003/06/02"
723552	368329	5	"2001/09/18"
316247684	592778	5	"2001/04/10"
1474137732	234885	5	"2001/01/26"
726618	204418	4	"2003/05/15"
3797716612	446576	5	"2001/06/20"
3882389124	242696	5	"2001/09/07"
783060	344348	5	"2001/02/04"
2457374340	229113	5	"2001/07/13"
2014940804	269216	5	"2001/01/18"
745804	204953	3	"2001/05/13"
793993	279544	5	"2001/06/21"
698191492	349482	5	"2001/08/23"
985697924	696291204	5	"2002/02/21"
1411550852	211554	5	"2001/08/23"
196972164	226985	4	"2001/03/29"
791785	263427	4	"2001/08/05"
765178	310391	5	"2003/01/03"
724893	222066	5	"2001/02/22"
754972	396144	5	"2001/06/20"
778823	259745	4	"2001/01/31"
797293	200338	5	"2001/09/28"
778752	200338	5	"2001/01/31"
719688	277629	5	"2002/02/17"
271093380	377706	5	"2001/03/29"
763689	210284	5	"2001/08/04"
1723371140	255044	5	"2001/05/05"
2375061124	236296	4	"2001/04/20"
757070	342047	5	"2002/04/10"
290360964	222557	4	"2001/04/10"
755024	257170	5	"2001/06/20"
730537	266312	5	"2001/09/06"
781785	304137	5	"2001/02/04"
1204981380	241362	4	"2001/02/09"
810100	426935	5	"2001/01/22"
1560252036	260558	4	"2001/03/23"
720770	308017	4	"2001/04/10"
171937412	315436	3	"2001/03/29"
651398788	533229	5	"2001/11/29"
802074	507073	5	"2001/03/23"
1118342788	281871	5	"2001/01/23"
807993	344348	5	"2001/01/22"
722569	2646970244	4	"2001/07/11"
774142	355044	5	"2001/02/07"
799608	427873	2	"2001/11/15"
771913	214227	5	"2001/03/09"
769724	200338	5	"2001/02/23"
776483	284327	4	"2001/01/31"
724420	204358	5	"2001/06/29"
737045	210284	5	"2001/01/26"
770699	262893	5	"2001/08/22"
736487	243030	5	"2001/01/26"
726622	353409	5	"2003/05/15"
759154	317856	5	"2003/06/02"
1191677572	228845	5	"2001/02/09"
755011204	289296	5	"2001/05/11"
3177811588	319000	4	"2001/04/10"
744292	264989	5	"2001/05/13"
764306	307373	5	"2001/06/21"
1898679940	238331	5	"2001/02/17"
799855	259549	5	"2001/11/15"
774604	303530	5	"2001/02/07"
776449	312825	5	"2001/01/31"
810334	421046	5	"2001/10/05"
740328	242644	4	"2001/07/13"
3677589124	263022	5	"2001/09/06"
760302	356483	4	"2003/06/02"
576294532	290844	4	"2001/06/29"
776277	381135	5	"2002/07/31"
749927	216022	5	"2001/06/23"
1683721860	200500	5	"2001/05/05"
808594	321190	5	"2001/01/22"
499158660	201805	5	"2001/05/22"
3213594244	266633	5	"2001/04/10"
783925	502205	5	"2001/04/17"
730074	289819	5	"2001/09/06"
727185	415509	5	"2003/05/15"
745191	266633	4	"2001/05/13"
734928	201805	5	"2001/01/21"
741856	491968	5	"2001/07/13"
1493995140	231243	5	"2001/09/28"
749364	210284	5	"2002/05/11"
769718	502205	4	"2001/02/23"
770202	401711	5	"2001/02/23"
1007193732	262981	4	"2001/03/19"
790746	550398	4	"2001/08/05"
1041141380	255181	5	"2001/05/20"
1950781060	248118	5	"2001/01/18"
810774	545353	5	"2001/10/05"
752334	280501	5	"2001/06/20"
353275524	410002	4	"2001/03/15"
278761092	307373	5	"2001/10/27"
733718	200118	3	"2001/02/06"
763630	372535	5	"2001/08/04"
528715396	262893	4	"2001/09/18"
769352	257462	4	"2001/02/23"
772248	293646	5	"2001/03/09"
802074	203521	4	"2001/03/23"
789957	307583	4	"2001/08/05"
968396420	205621	5	"2002/01/05"
991792772	1604161412	3	"2001/03/19"
729166	560387	5	"2001/08/16"
831426180	241496	4	"2001/05/17"
773364	243284	4	"2001/10/30"
2273873540	284493	5	"2001/09/12"
791203	337504	5	"2001/08/05"
1607765636	515078	5	"2001/09/28"
2328202884	415509	5	"2001/09/12"
793174	617733	5	"2001/06/21"
758186	333720	5	"2001/02/05"
2201980548	323666	5	"2001/09/12"
787388	450713	5	"2001/04/01"
749636	523358	5	"2002/05/11"
778823	345803	4	"2001/01/31"
778930	261632	5	"2001/01/31"
460885636	1412206468	5	"2001/05/18"
1141804676	539856	5	"2001/08/16"
1648332420	301080	4	"2001/10/30"
786151	310189	3	"2001/04/01"
762721	216482	4	"2001/09/28"
1637650052	236481	5	"2001/10/30"
804099	345721	5	"2001/02/06"
811146	232924	5	"2001/03/08"
788015	285020	4	"2001/01/31"
740212	380803	4	"2001/07/13"
808560	206843	5	"2001/01/22"
742491	249990	5	"2001/07/13"
728567	210412	5	"2002/02/16"
800064	533234	4	"2001/11/15"
3002044036	210495	5	"2001/06/06"
754260	491968	5	"2001/06/20"
729729	415506	5	"2001/08/16"
799014	248520	5	"2001/11/15"
345804420	290331	5	"2001/03/15"
2795540100	210495	3	"2001/02/11"
775944	290891	5	"2002/07/31"
418745988	315967	5	"2001/05/18"
809135	300364	4	"2001/01/22"
703696516	238863	5	"2001/08/23"
721389	238250	5	"2001/03/15"
3946155652	413254	3	"2002/04/10"
786661	201915	5	"2001/04/01"
773679	314906	5	"2001/10/30"
807496	204441	3	"2001/08/21"
768125	264024	4	"2002/02/14"
3032845956	438874	5	"2001/06/06"
1803783812	203288	5	"2001/07/31"
792175	536828	4	"2001/08/05"
748811	233600	5	"2001/04/10"
792477	408421	5	"2001/06/21"
808750	204441	5	"2001/01/22"
3882389124	223418	5	"2001/09/07"
752121	2656014212	5	"2001/01/24"
749074	446576	5	"2001/08/22"
2160889476	253291	5	"2001/08/30"
3945041540	218137	5	"2002/04/10"
734653	308657	4	"2001/01/21"
3091107460	241261	5	"2001/03/28"
772135	588197	5	"2001/03/09"
2900397700	243427	5	"2002/03/10"
732355	210284	5	"2001/03/23"
794977	418407	4	"2002/02/15"
833982084	323727	4	"2003/04/28"
409702020	248520	4	"2001/05/18"
1698664068	399055	5	"2001/05/05"
746915	294369	4	"2001/04/19"
775933	233068	5	"2002/07/31"
798571	550413	5	"2001/09/28"
726622	289843	5	"2003/05/15"
794374	243762	5	"2001/06/21"
799621	294879	5	"2001/11/15"
769195	292702	5	"2001/02/23"
800453	346537	4	"2001/11/15"
780219	440748	5	"2001/02/04"
805332	246291	4	"2002/09/15"
810630	295491	5	"2001/10/05"
761408	491968	2	"2002/02/18"
1184992900	206045	5	"2001/02/09"
3780284036	326839	5	"2001/11/15"
734719	320093	5	"2001/01/21"
786927	433727	4	"2001/04/01"
1217760900	345500	5	"2001/03/16"
251760260	312825	5	"2001/03/29"
757444	679952	5	"2001/03/16"
723388	257170	5	"2001/09/18"
747665	386644	5	"2001/04/19"
1417514628	210284	5	"2003/05/26"
772479	367837	5	"2001/03/09"
330665604	380175	5	"2001/10/29"
1234407044	261079	5	"2001/02/09"
805623	261374	5	"2002/09/15"
1820429956	304270	5	"2001/07/31"
360484484	241374	5	"2001/03/15"
730855	497285	5	"2001/09/06"
799431	216022	4	"2001/11/15"
757197	330927	3	"2002/04/10"
3977023108	448594	3	"2001/03/16"
792181	453842	5	"2001/08/05"
756981	302584	5	"2001/07/18"
752764	580028	5	"2001/06/20"
804149	575767	5	"2001/02/06"
738760	338015	5	"2001/04/20"
2257030788	206437	5	"2001/09/12"
734160	315973	3	"2001/09/28"
788026	233068	5	"2001/01/31"
1217760900	288445	5	"2001/03/16"
1632734852	204358	5	"2001/10/30"
767089	342187	5	"2002/02/14"
763906	434252	5	"2001/08/04"
758337	276792	5	"2002/06/29"
789412	311271	5	"2001/08/05"
742728	244271	5	"2001/07/13"
811491	526936	5	"2001/03/08"
745819	210495	5	"2001/05/13"
1648660100	372171	3	"2001/10/30"
2032963204	202207	5	"2001/01/18"
771973	1000247172	4	"2001/03/09"
739229	396144	5	"2001/03/07"
768272	562458	5	"2002/02/14"
1498189444	204780	5	"2001/05/07"
1053527684	264399	5	"2001/02/07"
799399	525102	5	"2001/11/15"
771766	301797	5	"2001/03/09"
775517	206437	4	"2002/07/31"
756162	253291	5	"2001/09/07"
770832	369582	5	"2001/03/09"
756162	233472	5	"2001/09/07"
770243	267936	5	"2001/02/23"
3922497156	222557	4	"2001/09/07"
3925446276	312291	5	"2001/09/07"
774542	218781	4	"2001/02/07"
804949	229318	5	"2001/02/06"
756687	266406	4	"2001/07/18"
799949	3201142660	5	"2001/11/15"
539266692	231460	5	"2001/09/18"
798208	458095	5	"2001/09/28"
775681	436590	5	"2002/07/31"
775826	487467	5	"2002/07/31"
767337	397736	5	"2002/02/14"
1591053956	365973	4	"2001/09/28"
720316	432466	4	"2001/01/21"
775072	241362	5	"2001/02/07"
726588	356034	5	"2003/05/15"
810448	311641	5	"2001/10/05"
762190	301950	5	"2001/09/28"
738346	282012	5	"2001/04/20"
3046936196	319864	5	"2001/03/13"
602640004	415509	5	"2001/06/29"
749544	234283	5	"2002/05/11"
727688	243659	5	"2003/06/14"
3048050308	365973	4	"2001/03/13"
756071	272378	5	"2001/09/07"
790016	486136	5	"2001/08/05"
1155174020	2240712580	4	"2001/02/09"
1297387140	327612	5	"2001/09/06"
728434	257650	5	"2001/02/21"
504663684	363231	5	"2001/05/22"
4136734340	408618	3	"2001/03/08"
177639044	533229	5	"2001/03/29"
778124	516028	4	"2001/01/31"
769831	409591	5	"2001/02/23"
734129	502205	4	"2001/09/28"
742083	216631	5	"2001/07/13"
795914	295491	5	"2001/06/12"
801203	456031	5	"2001/03/23"
728303	523575	5	"2001/06/21"
235245188	551841	5	"2001/03/29"
1155174020	225480	5	"2001/02/09"
3797716612	291876	5	"2001/06/20"
754848	380658	5	"2001/06/20"
1070501508	210870	3	"2001/02/07"
2199948932	1509330820	5	"2001/09/12"
786103	256565	5	"2001/04/01"
776164	294612	5	"2002/07/31"
795504	418616	4	"2002/02/15"
753275	202911	3	"2001/06/20"
3626339972	204278	3	"2001/11/28"
2756611716	233854	5	"2001/02/11"
766598	372535	5	"2001/10/06"
765878	502205	4	"2001/10/20"
4046950020	2908786564	5	"2001/10/20"
3937832580	462625	4	"2002/04/10"
721893	223559	4	"2001/03/15"
754946	210284	5	"2001/06/20"
773120	328644	5	"2001/04/23"
762078	285907	5	"2001/09/28"
781991	486447	4	"2001/02/04"
737664	497285	5	"2001/02/17"
792477	306566	5	"2001/06/21"
935562884	506137	4	"2001/06/21"
807510	210284	5	"2001/08/21"
763906	204441	5	"2001/08/04"
477924996	255170	5	"2001/03/27"
767634	279544	5	"2002/02/14"
776281	209674	5	"2002/07/31"
3919941252	502205	5	"2001/09/07"
3573386884	458367	3	"2001/11/28"
1994886788	262760	5	"2001/01/18"
4043935364	262919	5	"2003/01/03"
727577	416547	5	"2003/06/14"
2724040324	210284	5	"2001/05/13"
729178	534929	5	"2001/08/16"
720899	281252	4	"2001/04/10"
734140	263022	5	"2001/09/28"
730234	260251	5	"2001/09/06"
763454	270206	5	"2001/08/04"
724569	242264	5	"2001/11/29"
1100779140	242489	5	"2001/01/23"
323128964	296904	5	"2001/04/10"
730672	243081	4	"2001/09/06"
733778	242264	5	"2001/06/10"
757795	210284	5	"2001/03/16"
795685	544188	4	"2001/06/12"
782001	433727	4	"2001/02/04"
750363	243427	5	"2001/03/07"
1408798340	506137	5	"2001/08/23"
792926	350765	5	"2001/06/21"
771996	253649	5	"2001/03/09"
727595	293976	5	"2003/06/14"
812324	313448	5	"2001/03/08"
763203204	204441	5	"2001/05/11"
3340144260	243427	4	"2001/03/07"
450924164	240308	3	"2001/05/18"
779835	270545	5	"2001/02/04"
808274	295415	5	"2001/01/22"
179474052	359564	5	"2001/03/29"
728646	568652	5	"2002/02/16"
779260	432043	4	"2001/01/31"
807929	204441	4	"2001/01/22"
721176	200903	4	"2001/03/15"
735558	282870	2	"2001/01/26"
751939	262195	5	"2001/03/07"
787742	334441	3	"2001/01/31"
730811	264690	5	"2001/09/06"
733670	570943	5	"2001/02/06"
268340868	402326	3	"2001/03/29"
720793	234885	5	"2001/04/10"
803654	539318	5	"2003/05/10"
4030500484	539067	5	"2003/06/02"
2398064260	295491	5	"2001/04/20"
790483	304270	5	"2001/08/05"
3928329860	262919	5	"2001/09/07"
728853	222557	5	"2002/02/16"
754641	232638	2	"2001/06/20"
761628	558944	5	"2002/02/18"
1307414148	286861	5	"2001/09/06"
764304	280831	4	"2001/04/27"
732994	719308	5	"2001/03/23"
770122	200500	5	"2001/02/23"
785944196	205491	5	"2001/05/11"
1510903428	295491	5	"2002/03/10"
1031114372	238050	4	"2001/03/19"
762666	306614	5	"2001/09/28"
808585	207186	5	"2001/01/22"
767730	468091	5	"2002/02/14"
763630	301797	5	"2001/08/04"
741910	398938	4	"2001/07/13"
775509	307547	4	"2001/02/07"
749558	225095	4	"2002/05/11"
1757187716	462625	4	"2001/07/31"
791340	351641	5	"2001/08/05"
3899690628	293732	4	"2001/09/07"
2234355332	256565	5	"2001/09/12"
348688004	2424213380	4	"2001/03/15"
800172	202559	5	"2001/11/15"
528715396	549256	5	"2001/09/18"
772803	396144	5	"2001/03/09"
755702	342046	5	"2001/06/20"
803434	289512	5	"2003/05/10"
793288	356483	5	"2001/06/21"
730855	315530	5	"2001/09/06"
763034	323727	5	"2001/08/04"
265719428	276792	5	"2001/03/29"
2379845252	502205	5	"2001/04/20"
184389252	286861	5	"2001/03/29"
621252228	275276	5	"2001/11/29"
872648324	200858	5	"2001/04/14"
726814	223559	5	"2003/05/15"
225414788	300046	5	"2001/03/29"
774838	309274	5	"2001/02/07"
1092652676	241261	5	"2001/01/19"
789279	348766	5	"2001/08/05"
1458998916	492102	5	"2001/10/15"
746617	208370	5	"2001/04/19"
797310	342024	5	"2001/09/28"
754435	216482	5	"2001/06/20"
775933	408225	5	"2002/07/31"
758102	312524	5	"2001/03/16"
2372243076	1995804548	5	"2001/04/20"
773749	305878	4	"2001/10/30"
738993	519669	5	"2001/04/20"
1293323908	255170	5	"2001/09/06"
782887	556185	5	"2001/02/04"
752947	212893	3	"2001/06/20"
1490128516	439383	5	"2001/09/28"
2109640324	209674	3	"2001/08/30"
789527	247162	4	"2001/08/05"
784665	204418	5	"2001/04/17"
737926	223559	5	"2001/04/20"
775790	323881	4	"2002/07/31"
762866	321853	3	"2001/09/28"
179474052	291706	4	"2001/03/29"
732244	257170	5	"2001/03/23"
3602353796	296904	5	"2001/11/28"
3076034180	448540	5	"2001/03/28"
785844	497285	4	"2001/04/01"
2816773764	368725	5	"2002/03/10"
2039123588	204945	5	"2001/01/18"
763779	201915	5	"2001/08/04"
750344	252936	5	"2001/08/20"
726069	409982	5	"2001/08/23"
884313732	286633	3	"2001/04/04"
1172147844	247192	5	"2001/02/09"
760787	704178	5	"2003/06/02"
749636	505385	5	"2002/05/11"
752027	294260	5	"2001/03/07"
738346	310601	5	"2001/04/20"
776948	232795	5	"2001/01/31"
1056411268	276940	5	"2001/02/07"
2033225348	437448	4	"2001/01/18"
1184992900	269924	5	"2001/02/09"
1176538756	332261	5	"2001/02/09"
291868292	270717	5	"2001/04/10"
814321284	291706	4	"2001/05/11"
732616	526523	5	"2001/03/23"
2216791684	317816	5	"2001/09/12"
3142946436	233068	5	"2001/01/18"
1950781060	326082	5	"2001/01/18"
742132	536099	5	"2001/07/13"
799231	245500	5	"2001/11/15"
1586531972	241261	5	"2001/09/28"
3791621764	332261	5	"2001/06/20"
2578747012	504406	4	"2001/05/08"
3255930500	200338	4	"2001/08/20"
783060	360018	5	"2001/02/04"
778407	217293	5	"2001/01/31"
806853	370747	4	"2001/08/21"
811668	259549	4	"2001/03/08"
809224	540583	5	"2001/01/22"
801700	385423	4	"2001/03/23"
784553	231460	5	"2001/04/17"
3142094468	310601	5	"2001/01/18"
1494978180	480385	5	"2001/09/28"
799510148	370720	5	"2001/05/11"
741206	455577	5	"2001/07/13"
4105604740	216899	5	"2001/03/23"
1635815044	204204	5	"2001/10/30"
736487	552795	5	"2001/01/26"
771973	235147	4	"2001/03/09"
807268	394148	5	"2001/08/21"
749123	256565	5	"2001/08/22"
3086913156	242040	3	"2001/03/28"
1404538500	256303	5	"2001/03/29"
3683880580	301949	4	"2001/09/06"
701402756	273717	5	"2001/08/23"
799728	3135213444	5	"2001/11/15"
728746	457781	5	"2002/02/16"
749536	204418	5	"2002/05/11"
791620	528352	5	"2001/08/05"
763203204	241261	5	"2001/05/11"
465735300	205464	5	"2001/05/18"
735808	239232	3	"2001/01/26"
764860	413619	5	"2003/01/03"
757070	235377	5	"2002/04/10"
1784843908	361404	4	"2001/07/31"
790307	261632	4	"2001/08/05"
740178	334400	4	"2001/07/13"
765577	332713	4	"2001/10/20"
800011	442980	5	"2001/11/15"
2398588548	560346	5	"2001/04/20"
758365	294947	5	"2002/06/29"
777265	547658	5	"2001/01/31"
2102955652	223418	5	"2001/10/28"
766889	207041	3	"2001/10/29"
1736609412	301080	5	"2001/04/18"
774604	233054	5	"2001/02/07"
3106639492	204418	4	"2001/01/18"
739529	616094	5	"2001/03/07"
631606916	224762	5	"2001/11/29"
2071826052	243284	5	"2001/01/18"
727525	301396	5	"2003/05/15"
1227001476	231243	5	"2001/03/16"
809416	719406	4	"2001/01/22"
1294241412	540701	5	"2001/09/06"
742382	281943	5	"2001/07/13"
629051012	310409	5	"2001/11/29"
733159	415509	5	"2001/03/23"
2471333508	356519	5	"2001/05/08"
3853553284	385423	4	"2001/09/07"
799015	433727	4	"2001/11/15"
721229	280831	5	"2001/03/15"
744289	351524	3	"2001/05/13"
781043	234388	2	"2001/02/04"
749363	289842	5	"2002/05/11"
806516	353636	5	"2001/10/30"
2064289412	259745	5	"2001/01/18"
800064	415506	5	"2001/11/15"
1408798340	349324	5	"2001/03/29"
767575	319798	5	"2002/02/14"
294751876	208103	5	"2001/04/10"
