V1	V2	V3	V6
1218780	355176	4	2001/10/05
1218780	335460	3	2001/10/05
1218780	212370	3	2001/10/05
1218780	418066	3	2001/10/05
1218785	346628	5	2001/10/05
1218785	266569	5	2001/10/05
1218785	372535	5	2001/10/05
1218785	243427	5	2001/10/05
1218785	308851	5	2001/10/05
1218785	315491	5	2001/10/05
1218785	304628	5	2001/10/05
1218785	304849	5	2001/10/05
1218785	262868	5	2001/10/05
1218785	351084	5	2001/10/05
1218785	372200	5	2001/10/05
1218785	200338	5	2001/10/05
1218785	418066	5	2001/10/05
1218785	397338	5	2001/10/05
1218785	477743	5	2001/10/05
1218785	216899	5	2001/10/05
1218785	426443	5	2001/10/05
1218785	200500	5	2001/10/05
1218785	508983	5	2001/10/05
1218785	304137	5	2001/10/05
1218785	346429	5	2001/10/05
1218785	300048	5	2001/10/05
1218785	240008	5	2001/10/05
1218785	566620	5	2001/10/05
1218785	351364	5	2001/10/05
1218785	234388	5	2001/10/05
1218785	480385	5	2001/10/05
1218785	307583	5	2001/10/05
1218785	204441	5	2001/10/05
1218785	449404	5	2001/10/05
1218785	237829	5	2001/10/05
1218785	555228	5	2001/10/05
1218785	303961	5	2001/10/05
1218785	204418	5	2001/10/05
1218785	318628	5	2001/10/05
1218785	395627	5	2001/10/05
1218785	202559	5	2001/10/05
1218785	278116	5	2001/10/05
1218785	473941	5	2001/10/05
1218785	227427	4	2001/10/05
1218785	389801	4	2001/10/05
1218785	521607	4	2001/10/05
1218785	536705	4	2001/10/05
1218785	719317	4	2001/10/05
1218785	223618	4	2001/10/05
1218785	357246	4	2001/10/05
1218785	556185	4	2001/10/05
1218785	253067	4	2001/10/05
1218785	554476	3	2001/10/05
1218796	224281	5	2001/10/05
1218796	418066	5	2001/10/05
1218796	588201	5	2001/10/05
1218796	284022	5	2001/10/05
1218796	377091	5	2001/10/05
1218796	523062	4	2001/10/05
1218803	224281	5	2001/10/05
1218813	479861	5	2001/10/05
1218813	224281	5	2001/10/05
1218813	442029	5	2001/10/05
1218813	430824	5	2001/10/05
1218813	356241	5	2001/10/05
1218813	355487	5	2001/10/05
1218813	282327	4	2001/10/05
1218813	518822	4	2001/10/05
1218813	362994	4	2001/10/05
1218813	442047	4	2001/10/05
1218813	291994	4	2001/10/05
1218829	651062	5	2001/10/05
1218829	261632	3	2001/10/05
1218829	299864	3	2001/10/05
1218829	296363	3	2001/10/05
1218830	432192	5	2001/10/05
1218830	525041	5	2001/10/05
1218830	525040	5	2001/10/05
1218830	326763	5	2001/10/05
1218830	292019	4	2001/10/05
1218830	436599	2	2001/10/05
1218842	200338	5	2001/10/05
1218842	324742	5	2001/10/05
1218842	279606	5	2001/10/05
1218842	400771	5	2001/10/05
1218842	433707	5	2001/10/05
1218842	385497	5	2001/10/05
1218842	406313	4	2001/10/05
1218842	370291	4	2001/10/05
1218842	263801	4	2001/10/05
1218842	528951	4	2001/10/05
1218862	563800	4	2001/10/05
1218862	304849	4	2001/10/05
1218862	526147	4	2001/10/05
1218862	318313	4	2001/10/05
1218870	407222	5	2001/10/05
1218870	304849	5	2001/10/05
1218870	416547	5	2001/10/05
1218870	210284	5	2001/10/05
1218870	459045	5	2001/10/05
1218870	521607	5	2001/10/05
1218870	429687	5	2001/10/05
1218870	500514	5	2001/10/05
1218870	300364	5	2001/10/05
1218870	436908	5	2001/10/05
1218870	212893	4	2001/10/05
1218870	269964	3	2001/10/05
1218871	224762	3	2001/10/05
1218871	462510	3	2001/10/05
1218871	296363	3	2001/10/05
1218871	333498	2	2001/10/05
1218881	437448	4	2001/10/05
1218881	292019	4	2001/10/05
1218881	439875	4	2001/10/05
1218881	554099	3	2001/10/05
1218895	224762	5	2001/10/05
1218895	200338	5	2001/10/05
1218895	281287	5	2001/10/05
1218895	353235	5	2001/10/05
1218895	323904	5	2001/10/05
1218895	383983	5	2001/10/05
1218900	645386	5	2001/10/05
1218900	555716	5	2001/10/05
1218900	292019	5	2001/10/05
1218900	384869	5	2001/10/05
1218900	228268	5	2001/10/05
1218900	410688	5	2001/10/05
1218900	242398	5	2001/10/05
1218900	210284	5	2001/10/05
1218906	235485	5	2001/10/05
1218906	540442	5	2001/10/05
1218906	535873	5	2001/10/05
1218906	279167	5	2001/10/05
1218906	263801	4	2001/10/05
1218906	442980	4	2001/10/05
1218906	335460	4	2001/10/05
1218906	234283	4	2001/10/05
1218906	508497	4	2001/10/05
1218906	337134	4	2001/10/05
1218906	270206	4	2001/10/05
1218906	264620	2	2001/10/05
1218915	560300	5	2001/10/05
1218915	507568	5	2001/10/05
1218915	200338	5	2001/10/05
1218915	267213	5	2001/10/05
1218915	292019	5	2001/10/05
1218915	399175	5	2001/10/05
1218915	296363	5	2001/10/05
1218915	466497	4	2001/10/05
1218915	289843	4	2001/10/05
1218915	416547	4	2001/10/05
1218915	393931	4	2001/10/05
1218915	394804	4	2001/10/05
1218915	269964	3	2001/10/05
1218915	297363	3	2001/10/05
1218915	203983	3	2001/10/05
1218915	3051851652	2	2001/10/05
1218920	494661	5	2001/10/05
1218920	446818	5	2001/10/05
1218920	200939	5	2001/10/05
1218920	203983	4	2001/10/05
1218920	359568	4	2001/10/05
1218920	355176	4	2001/10/05
1218935	292019	5	2001/10/05
1218935	268499	5	2001/10/05
1218935	313080	5	2001/10/05
1218935	366401	5	2001/10/05
1218952	224762	3	2001/10/05
1218952	437782	3	2001/10/05
1218952	304849	3	2001/10/05
1218957	221034	5	2001/10/05
1218957	304137	5	2001/10/05
1218957	304849	5	2001/10/05
1218957	265316	5	2001/10/05
1218957	210284	5	2001/10/05
1218957	426066	5	2001/10/05
1218957	401335	5	2001/10/05
1218963	416804	5	2001/10/05
1218964	200500	5	2001/10/05
1218972	345022	5	2001/10/05
1218972	253067	4	2001/10/05
1218972	488664	4	2001/10/05
1218972	304849	4	2001/10/05
1218972	284130	3	2001/10/05
1218972	417557	3	2001/10/05
1218980	355176	5	2001/10/05
1218980	292019	5	2001/10/05
1218980	361279	5	2001/10/05
1218980	306566	5	2001/10/05
1218980	200338	5	2001/10/05
1218980	787451780	5	2001/10/05
1218987	284130	5	2001/10/05
1218987	457781	5	2001/10/05
1218987	560590	5	2001/10/05
1218987	348481	5	2001/10/05
1218987	236832	5	2001/10/05
1218987	260933	5	2001/10/05
1218987	210284	5	2001/10/05
1218990	284130	5	2001/10/05
1218990	418066	5	2001/10/05
1218990	348481	5	2001/10/05
1218990	451689	5	2001/10/05
1218990	248520	4	2001/10/05
1218993	295491	5	2001/10/05
1218993	500884	5	2001/10/05
1218993	292019	5	2001/10/05
1218993	439875	5	2001/10/05
1218993	347920	5	2001/10/05
1218997	204642	5	2001/10/05
1218997	269964	5	2001/10/05
1218997	304849	5	2001/10/05
1218997	262868	5	2001/10/05
1218997	224281	5	2001/10/05
1218997	407570	5	2001/10/05
1219006	426430	4	2001/10/05
1219006	304849	4	2001/10/05
1219011	213141	5	2001/10/05
1219011	295491	5	2001/10/05
1219011	492685	5	2001/10/05
1219011	204642	5	2001/10/05
1219011	463232	5	2001/10/05
1219011	298184	5	2001/10/05
1219011	298752	5	2001/10/05
1219011	200338	5	2001/10/05
1219011	399055	5	2001/10/05
1219011	505617	5	2001/10/05
1219011	705558	5	2001/10/05
1219011	304849	5	2001/10/05
1219011	210284	5	2001/10/05
1219011	256565	5	2001/10/05
1219011	247388	5	2001/10/05
1219011	319798	5	2001/10/05
1219011	292019	5	2001/10/05
1219011	439875	5	2001/10/05
1219011	429359	5	2001/10/05
1219011	333399	5	2001/10/05
1219011	359811	5	2001/10/05
1219019	347156	5	2001/10/05
1219019	436555	5	2001/10/05
1219025	437799	5	2001/10/05
1219025	213141	4	2001/10/05
1219025	210284	4	2001/10/05
1219025	351084	4	2001/10/05
1219034	441819	5	2001/10/05
1219034	200573	4	2001/10/05
1219034	325966	4	2001/10/05
1219035	315667	5	2001/10/05
1219035	446229	5	2001/10/05
1219035	454361	5	2001/10/05
1219035	200573	4	2001/10/05
1219035	269964	4	2001/10/05
1219035	418066	4	2001/10/05
1219035	338110	4	2001/10/05
1219035	539324	3	2001/10/05
1219035	446981	3	2001/10/05
1219038	200338	4	2001/10/05
1219038	418066	3	2001/10/05
1219038	456058	3	2001/10/05
1219039	276254	4	2001/10/05
1219039	212365	4	2001/10/05
1219039	253067	4	2001/10/05
1219039	418066	4	2001/10/05
1219039	461548	4	2001/10/05
1219046	318313	5	2001/10/05
1219046	418066	2	2001/10/05
1219053	307583	4	2001/10/05
1219053	266240	4	2001/10/05
1219053	495672	4	2001/10/05
1219053	276798	4	2001/10/05
1219053	418066	4	2001/10/05
1219063	438917	5	2001/10/05
1219063	430116	5	2001/10/05
1219063	411154	5	2001/10/05
1219063	278646	4	2001/10/05
1219063	515078	4	2001/10/05
1219073	306909	5	2001/10/05
1219073	575662	5	2001/10/05
1219073	307583	5	2001/10/05
1219073	304849	5	2001/10/05
1219073	204441	5	2001/10/05
1219073	412025	4	2001/10/05
1219074	483673	5	2001/10/05
1219074	307583	5	2001/10/05
1219074	224762	5	2001/10/05
1219074	372535	5	2001/10/05
1219074	482490	5	2001/10/05
1219074	482522	5	2001/10/05
1219074	289843	5	2001/10/05
1219074	475388	5	2001/10/05
1219074	347156	5	2001/10/05
1219074	304849	5	2001/10/05
1219074	580642	5	2001/10/05
1219074	216899	5	2001/10/05
1219074	439690	5	2001/10/05
1219074	299917	5	2001/10/05
1219074	494306	5	2001/10/05
1219074	257170	5	2001/10/05
1219074	442980	5	2001/10/05
1219074	488664	5	2001/10/05
1219074	369687	5	2001/10/05
1219074	692501	5	2001/10/05
1219074	294288	5	2001/10/05
1219074	532010	5	2001/10/05
1219074	351364	5	2001/10/05
1219074	204441	5	2001/10/05
1219074	391008	5	2001/10/05
1219074	293774	5	2001/10/05
1219074	537984	5	2001/10/05
1219074	308851	5	2001/10/05
1219074	3210121092	5	2001/10/05
1219074	234885	5	2001/10/05
1219074	458046	5	2001/10/05
1219074	415948	5	2001/10/05
1219074	346429	5	2001/10/05
1219074	518390	5	2001/10/05
1219074	262583	5	2001/10/05
1219074	333757	5	2001/10/05
1219074	573131	5	2001/10/05
1219074	244880	5	2001/10/05
1219074	396804	5	2001/10/05
1219074	332713	5	2001/10/05
1219074	231791	5	2001/10/05
1219074	200204	5	2001/10/05
1219074	372200	5	2001/10/05
1219074	279109	5	2001/10/05
1219074	311641	5	2001/10/05
1219074	206678	5	2001/10/05
1219074	241223	5	2001/10/05
1219074	442038	5	2001/10/05
1219074	299587	5	2001/10/05
1219074	293023	5	2001/10/05
1219074	525792	5	2001/10/05
1219074	304137	5	2001/10/05
1219074	431900	5	2001/10/05
1219074	580606	5	2001/10/05
1219074	399055	5	2001/10/05
1219074	212907	5	2001/10/05
1219074	298724	5	2001/10/05
1219074	486623	5	2001/10/05
1219074	533854	5	2001/10/05
1219074	385617	5	2001/10/05
1219074	278113	5	2001/10/05
1219074	564595	5	2001/10/05
1219074	360588	5	2001/10/05
1219074	304270	5	2001/10/05
1219074	3200946052	5	2001/10/05
1219074	232795	5	2001/10/05
1219074	227427	4	2001/10/05
1219074	207041	4	2001/10/05
1219074	323881	4	2001/10/05
1219074	441334	4	2001/10/05
1219092	456547	5	2001/10/05
1219092	281287	5	2001/10/05
1219093	216022	5	2001/10/05
1219093	228268	3	2001/10/05
1219093	405665	2	2001/10/05
1219093	317723	2	2001/10/05
1219093	308851	2	2001/10/05
1219102	368678	4	2001/10/05
1219102	505248	4	2001/10/05
1219102	204887	3	2001/10/05
1219128	355176	5	2001/10/05
1219128	366934	5	2001/10/05
1219128	563035	5	2001/10/05
1219128	224762	4	2001/10/05
1219128	338110	4	2001/10/05
1219135	575662	5	2001/10/05
1219135	210284	5	2001/10/05
1219135	372535	4	2001/10/05
1219162	228268	5	2001/10/05
1219162	224762	5	2001/10/05
1219162	229318	5	2001/10/05
1219162	538705	5	2001/10/05
1219162	373517	5	2001/10/05
1219162	324994	5	2001/10/05
1219162	540583	5	2001/10/05
1219162	323727	5	2001/10/05
1219162	232969	5	2001/10/05
1219162	442957	5	2001/10/05
1219162	501401	5	2001/10/05
1219162	430751	5	2001/10/05
1219162	380461	5	2001/10/05
1219162	527304	5	2001/10/05
1219162	414862	5	2001/10/05
1219162	513771	5	2001/10/05
1219162	232734	5	2001/10/05
1219162	517075	5	2001/10/05
1219162	289277	5	2001/10/05
1219162	406573	5	2001/10/05
1219162	429420	5	2001/10/05
1219162	216022	5	2001/10/05
1219162	406014	5	2001/10/05
1219162	539195	5	2001/10/05
1219162	372200	5	2001/10/05
1219162	677874	5	2001/10/05
1219162	380526	5	2001/10/05
1219162	534879	5	2001/10/05
1219162	372674	5	2001/10/05
1219162	231460	5	2001/10/05
1219162	327677	5	2001/10/05
1219164	316708	5	2001/10/05
1219164	367582	5	2001/10/05
1219164	461831	5	2001/10/05
1219168	319798	5	2001/10/05
1219171	200338	5	2001/10/05
1219171	440004	5	2001/10/05
1219171	445358	5	2001/10/05
1219172	443442	5	2001/10/05
1219172	2420477828	5	2001/10/05
1219172	268499	4	2001/10/05
1219172	228268	4	2001/10/05
1219172	279606	4	2001/10/05
1219172	644224	4	2001/10/05
1219180	534535	5	2001/10/05
1219180	534732	5	2001/10/05
1219180	564403	5	2001/10/05
1219180	564402	5	2001/10/05
1219180	537513	5	2001/10/05
1219180	503792	5	2001/10/05
1219180	471255	5	2001/10/05
1219180	363878	4	2001/10/05
1219189	440078	5	2001/10/05
1219189	304925	5	2001/10/05
1219189	471255	5	2001/10/05
1219189	279163	4	2001/10/05
1219189	432139	4	2001/10/05
1219189	530922	3	2001/10/05
1219192	311513	5	2001/10/05
1219192	418066	4	2001/10/05
1219192	284130	4	2001/10/05
1219221	498609	5	2001/10/05
1219221	224762	5	2001/10/05
1219221	348390	5	2001/10/05
1219221	263196	5	2001/10/05
1219221	304849	5	2001/10/05
1219221	256565	5	2001/10/05
1219221	235297	5	2001/10/05
1219221	237829	5	2001/10/05
1219221	326834	5	2001/10/05
1219221	255069	5	2001/10/05
1219221	428483	5	2001/10/05
1219221	204441	5	2001/10/05
1219221	222351	5	2001/10/05
1219221	210284	5	2001/10/05
1219221	307219	5	2001/10/05
1219221	536011	4	2001/10/05
1219221	313664	4	2001/10/05
1219227	466557	5	2001/10/05
1219227	224409	4	2001/10/05
1219227	224762	3	2001/10/05
1219227	304849	3	2001/10/05
1219229	515078	4	2001/10/05
1219229	278646	4	2001/10/05
1219229	228268	4	2001/10/05
1219229	304849	4	2001/10/05
1219231	451670	5	2001/10/05
1219231	334660	5	2001/10/05
1219231	205639	4	2001/10/05
1219235	396425	5	2001/10/05
1219235	234885	5	2001/10/05
1219235	494209	5	2001/10/05
1219235	655656	5	2001/10/05
1219235	412455	5	2001/10/05
1219235	381848	5	2001/10/05
1219235	241261	5	2001/10/05
1219235	241578	5	2001/10/05
1219235	356483	5	2001/10/05
1219235	241372	5	2001/10/05
1219253	412843	5	2001/10/05
1219253	243427	5	2001/10/05
1219253	264989	5	2001/10/05
1219253	306909	5	2001/10/05
1219253	439783	5	2001/10/05
1219253	279562	5	2001/10/05
1219253	507568	5	2001/10/05
1219253	200338	5	2001/10/05
1219253	394804	5	2001/10/05
1219253	392536	5	2001/10/05
1219253	224762	4	2001/10/05
1219253	261632	4	2001/10/05
1219253	523766	4	2001/10/05
1219253	265981	4	2001/10/05
1219253	325687	4	2001/10/05
1219255	306909	5	2001/10/05
1219255	351084	5	2001/10/05
1219255	355176	5	2001/10/05
1219255	252420	5	2001/10/05
1219255	298724	5	2001/10/05
1219255	268499	5	2001/10/05
1219255	207445	5	2001/10/05
1219255	307583	5	2001/10/05
1219255	500771	5	2001/10/05
1219255	466652	5	2001/10/05
5333618308	3054866308	5	2001/10/05
5333618308	462987	5	2001/10/05
1219293	207186	5	2001/10/05
1219293	431998	5	2001/10/05
1219293	418066	5	2001/10/05
1219293	568913	5	2001/10/05
1219293	297788	4	2001/10/05
1219293	315231	4	2001/10/05
1219297	498609	5	2001/10/05
1219297	667808	5	2001/10/05
1219297	234885	5	2001/10/05
1219297	416767	5	2001/10/05
1219297	224762	4	2001/10/05
1219297	462625	4	2001/10/05
1219297	258110	4	2001/10/05
1219297	536705	4	2001/10/05
1219297	313663	2	2001/10/05
1219302	492466	5	2001/10/05
1219302	450272	5	2001/10/05
1219302	239148	5	2001/10/05
1219302	493266	5	2001/10/05
1219302	488185	5	2001/10/05
1219302	501843	5	2001/10/05
1219302	3143012228	5	2001/10/05
1219302	3161689988	5	2001/10/05
1219302	466684	5	2001/10/05
1219302	514500	5	2001/10/05
1219302	440025	5	2001/10/05
1219302	494367	5	2001/10/05
1219302	440209	5	2001/10/05
1219302	437508	5	2001/10/05
1219302	504758	5	2001/10/05
1219302	496937	5	2001/10/05
1219302	459037	5	2001/10/05
1219302	435200	5	2001/10/05
1219302	437513	5	2001/10/05
1219302	395182	5	2001/10/05
1219302	434928	5	2001/10/05
1219302	3222638468	5	2001/10/05
1219302	430768	5	2001/10/05
1219302	430756	5	2001/10/05
1219302	426145	5	2001/10/05
1219302	300048	4	2001/10/05
1219302	224281	3	2001/10/05
1219302	249990	2	2001/10/05
1219302	398860	2	2001/10/05
1219302	241080	2	2001/10/05
1219302	332650	2	2001/10/05
1219302	241627	2	2001/10/05
1219302	686210	2	2001/10/05
1219302	387717	2	2001/10/05
1219302	604086	2	2001/10/05
1219302	348936	2	2001/10/05
1219302	417557	2	2001/10/05
1219315	263801	5	2001/10/05
1219315	634038	5	2001/10/05
1219315	573131	5	2001/10/05
1219315	560300	5	2001/10/05
1219315	462264	5	2001/10/05
1219315	327477	5	2001/10/05
1219315	364257	5	2001/10/05
1219315	255170	5	2001/10/05
1219315	209543	5	2001/10/05
1219320	204418	4	2001/10/05
1219323	418066	4	2001/10/05
1219323	284130	4	2001/10/05
1219334	234513	5	2001/10/05
1219334	515078	5	2001/10/05
1219334	443503	5	2001/10/05
1219334	372535	5	2001/10/05
1219334	210284	5	2001/10/05
1219334	394649	5	2001/10/05
1219334	270456	5	2001/10/05
1219334	304849	5	2001/10/05
1219334	456945	5	2001/10/05
1219334	416547	5	2001/10/05
1219334	498609	5	2001/10/05
1219334	472802	5	2001/10/05
1219334	369582	5	2001/10/05
1219334	462753	5	2001/10/05
1219334	473414	5	2001/10/05
1219334	667808	5	2001/10/05
1219334	313278	5	2001/10/05
1219334	287388	5	2001/10/05
1219334	447660	5	2001/10/05
1219334	311513	5	2001/10/05
1219334	200338	5	2001/10/05
1219334	234885	5	2001/10/05
1219334	289843	5	2001/10/05
1219334	293023	5	2001/10/05
1219334	519782	5	2001/10/05
1219334	359568	5	2001/10/05
1219334	374988	5	2001/10/05
1219334	277804	5	2001/10/05
1219334	232734	5	2001/10/05
1219334	496579	5	2001/10/05
1219334	233981	5	2001/10/05
1219334	368792	5	2001/10/05
1219334	508460	5	2001/10/05
1219334	477400	5	2001/10/05
1219334	204358	5	2001/10/05
1219334	415655	5	2001/10/05
1219334	581994	5	2001/10/05
1219334	278113	5	2001/10/05
1219334	257170	5	2001/10/05
1219334	291535	5	2001/10/05
1219334	257458	5	2001/10/05
1219334	416694	5	2001/10/05
1219334	352429	5	2001/10/05
1219334	420354	5	2001/10/05
1219334	200432	5	2001/10/05
1219334	336990	5	2001/10/05
1219334	231460	5	2001/10/05
1219334	237466	4	2001/10/05
1219334	420355	3	2001/10/05
1219334	458046	3	2001/10/05
1219334	289186	3	2001/10/05
1219336	255069	5	2001/10/05
1219336	443503	5	2001/10/05
1219336	304849	5	2001/10/05
1219336	303468	5	2001/10/05
1219336	294216	5	2001/10/05
1219336	424801	5	2001/10/05
1219336	292852	5	2001/10/05
1219340	483668	5	2001/10/05
1219340	359564	5	2001/10/05
1219340	519782	4	2001/10/05
1219340	207180	4	2001/10/05
1219340	287970	4	2001/10/05
1219340	399055	3	2001/10/05
1219340	431998	3	2001/10/05
1219340	269964	3	2001/10/05
1219340	304849	3	2001/10/05
1219340	234885	3	2001/10/05
1219340	291911	3	2001/10/05
1219340	673695	3	2001/10/05
1219341	302444	5	2001/10/05
1219341	248520	5	2001/10/05
1219341	634198	5	2001/10/05
1219341	399055	5	2001/10/05
1219341	290081	5	2001/10/05
1219341	304849	5	2001/10/05
1219341	346486	5	2001/10/05
1219341	539934	5	2001/10/05
1219341	210789	5	2001/10/05
1219341	234885	5	2001/10/05
1219341	315491	5	2001/10/05
1219341	372535	5	2001/10/05
1219341	667808	5	2001/10/05
1219341	483502	5	2001/10/05
1219341	255170	5	2001/10/05
1219341	437476	5	2001/10/05
1219341	505248	5	2001/10/05
1219341	415605	5	2001/10/05
1219341	555748	5	2001/10/05
1219341	366895	5	2001/10/05
1219341	298724	5	2001/10/05
1219341	501897	5	2001/10/05
1219341	465284	5	2001/10/05
1219341	222351	5	2001/10/05
1219341	277804	5	2001/10/05
1219341	204441	5	2001/10/05
1219341	307583	5	2001/10/05
1219341	285903	5	2001/10/05
1219341	349482	5	2001/10/05
1219341	537760	5	2001/10/05
1219341	257888	5	2001/10/05
1219341	241242	5	2001/10/05
1219341	439875	5	2001/10/05
1219341	290309	5	2001/10/05
1219341	593224	5	2001/10/05
1219341	224267	5	2001/10/05
1219341	289843	5	2001/10/05
1219341	513794	5	2001/10/05
1219341	301184	5	2001/10/05
1219341	243748	5	2001/10/05
1219341	233142	5	2001/10/05
1219341	235717	5	2001/10/05
1219341	363527	5	2001/10/05
1219341	431998	4	2001/10/05
1219343	248520	5	2001/10/05
1219343	370291	5	2001/10/05
1219343	231791	5	2001/10/05
1219343	290844	5	2001/10/05
1219343	439783	5	2001/10/05
1219343	399055	5	2001/10/05
1219343	304849	5	2001/10/05
1219343	563513	5	2001/10/05
1219343	246616	5	2001/10/05
1219344	406767	5	2001/10/05
1219344	372149	5	2001/10/05
1219349	200338	5	2001/10/05
1219349	224281	5	2001/10/05
1219349	353306	5	2001/10/05
1219349	382940	4	2001/10/05
1219349	223677	4	2001/10/05
1219349	304849	4	2001/10/05
1219351	437448	5	2001/10/05
1219351	416547	5	2001/10/05
1219351	224281	5	2001/10/05
1219351	262919	5	2001/10/05
1219351	223677	5	2001/10/05
1219351	304849	5	2001/10/05
1219356	223677	5	2001/10/05
1219356	361279	5	2001/10/05
1219367	318313	5	2001/10/05
1219367	443503	5	2001/10/05
1219367	224762	4	2001/10/05
1219387	455013	5	2001/10/05
1219387	295491	4	2001/10/05
1219387	399815	4	2001/10/05
1219387	416700	3	2001/10/05
1219389	335460	4	2001/10/05
1219395	508055	5	2001/10/05
1219395	205639	5	2001/10/05
1219395	372535	5	2001/10/05
1219395	256565	5	2001/10/05
1219395	527624	5	2001/10/05
1219395	514408	5	2001/10/05
1219395	355176	5	2001/10/05
1219395	442957	5	2001/10/05
1219395	433128	5	2001/10/05
1219395	414862	5	2001/10/05
1219395	393651	5	2001/10/05
1219395	501401	5	2001/10/05
1219395	451554	5	2001/10/05
1219395	435426	5	2001/10/05
1219395	3220344708	5	2001/10/05
1219395	677542	5	2001/10/05
1219395	411006	5	2001/10/05
1219395	328684	5	2001/10/05
1219395	538705	5	2001/10/05
1219395	380461	5	2001/10/05
1219395	296860	5	2001/10/05
1219395	215807	5	2001/10/05
1219395	348628	5	2001/10/05
1219395	396322	5	2001/10/05
1219395	242696	5	2001/10/05
