"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"
"627372"	978102	208743	3	0	"2001/01/10"	"2001/08/21"	1	3321654
"4642181"	1426235524	249622	5	0	"2001/05/06"	"2001/05/06"	1	2923567
"5503423"	765477	384881	5	0	"2001/01/10"	"2001/03/20"	1	2522488
"1478272"	677552260	342702	5	0	"2001/01/10"	"2002/04/17"	2	2522499
"12693220"	28655390340	308713	5	0	"2001/06/25"	"2001/06/25"	1	3321654
"8050164"	2132971140	241496	5	0	"2001/01/10"	"2001/03/27"	1	2522131
"10629534"	1056149124	351471	4	0	"2001/01/10"	"2001/06/12"	1	2522499
"4563221"	1059364	433127	5	0	"2001/04/09"	"2001/04/09"	1	2522131
"3456432"	1109372	266240	4	0	"2001/01/10"	"2003/03/06"	1	2522131
"8238740"	807730	311271	4	0	"2001/01/10"	"2001/03/25"	1	2522726
"6903386"	1512658	342024	5	0	"2001/01/10"	"2001/06/12"	2	2522499
"7752658"	48634236548	216631	5	0	"2001/12/10"	"2001/12/10"	1	-1
"8168017"	772715	560590	5	0	"2001/01/10"	"2001/06/19"	1	6205
"3064051"	4286746244	3222769540	3	0	"2001/01/10"	"2001/08/08"	1	30971265
"5617663"	821996	3242495876	4	0	"2001/01/10"	"2001/04/10"	1	2522494
"8902911"	1221913	253067	4	0	"2001/01/10"	"2001/10/05"	1	2521901
"4140427"	1410622	537037	5	0	"2001/01/10"	"2002/04/18"	1	6205
"2782161"	2834599556	255623	5	0	"2001/01/10"	"2001/01/19"	1	2521901
"5570446"	793633	324681	5	0	"2001/01/10"	"2002/01/16"	1	2531403
"12542275"	20364234372	489610	5	0	"2001/05/01"	"2001/05/01"	1	2522535
"5982123"	1019309	368762	4	0	"2001/01/10"	"2001/11/24"	1	46335
"9900122"	20138266244	331570	5	0	"2001/05/01"	"2001/05/01"	1	2522499
"3175948"	924335	258110	5	0	"2001/01/10"	"2001/12/02"	1	2522499
"10034256"	25100193412	8297090948	5	0	"2001/06/19"	"2001/06/19"	1	46335
"7925451"	63584243332	23610494852	3	0	"2002/05/12"	"2002/05/12"	1	46335
"11119029"	934591	547854	5	0	"2001/01/10"	"2001/10/23"	1	2522488
"7617588"	39578734212	210870	5	0	"2001/09/04"	"2001/09/04"	1	-1
"8772096"	1119838	299917	5	0	"2001/01/10"	"2002/03/21"	1	2522131
"8619718"	1008522	306725	4	0	"2001/01/10"	"2001/03/17"	1	46335
"3175571"	924223	528132	5	0	"2001/01/10"	"2001/12/02"	1	2522499
"3947695"	625123460	484379	4	0	"2001/01/10"	"2001/04/13"	2	2522498
"13419548"	768717	222705	5	0	"2001/01/10"	"2001/06/14"	1	6205
"9631208"	1548130	294288	5	0	"2001/01/10"	"2001/08/21"	2	6205
"2760363"	2289274500	349421	5	1	"2001/01/10"	"2001/03/24"	1	2522131
"5192431"	2535891076	30997057412	5	0	"2002/02/18"	"2002/02/18"	1	46335
"13442029"	776276	204441	5	0	"2001/01/10"	"2002/01/05"	1	-1
"6576544"	1471862	515078	5	0	"2001/01/10"	"2001/06/06"	2	2522498
"9965303"	11964419716	573408	5	0	"2001/05/25"	"2001/05/25"	1	2522131
"1299813"	1475678	317816	5	0	"2001/01/10"	"2001/06/23"	2	2522498
"12714076"	29839691396	204780	5	0	"2001/07/04"	"2001/07/04"	1	2522535
"4897328"	34440842884	248612	5	0	"2001/08/09"	"2001/08/09"	1	2522131
"7051033"	7444205188	418988	5	0	"2001/02/08"	"2001/02/08"	1	3321654
"662331"	1002990	346777	4	0	"2001/01/10"	"2001/10/12"	1	46335
"5413493"	2365099652	201805	5	0	"2001/01/10"	"2001/09/28"	1	2522131
"9544497"	1514944	416069	5	0	"2001/01/10"	"2002/12/15"	2	2522499
"12177104"	1515189	373935	5	0	"2001/01/10"	"2001/08/21"	2	2522499
"10210645"	2041290884	9739931524	6	0	"2001/08/23"	"2001/08/23"	1	46335
"10166593"	35141947012	202028	5	0	"2001/08/08"	"2001/08/08"	1	2522482
"6134134"	4862807684	3171061636	5	0	"2001/01/10"	"2001/02/12"	1	2522131
"403525"	866562	256175	5	0	"2001/01/10"	"2002/05/07"	1	30971265
"11362337"	1097211	394804	5	0	"2001/01/10"	"2001/03/18"	1	2522131
"4964211"	39055756932	229151	5	0	"2001/08/30"	"2001/08/30"	1	165915759489
"7939088"	64881069700	321708	5	0	"2002/05/23"	"2002/05/23"	1	2522317
"8166921"	772208	465597	5	0	"2001/01/10"	"2001/11/19"	1	-1
"5418472"	739385	262822	5	0	"2001/01/10"	"2001/03/26"	1	2522131
"1728441"	1038126724	262760	5	0	"2001/01/27"	"2001/01/27"	1	2522499
"12897214"	40187104900	240913	5	0	"2001/09/20"	"2001/09/20"	1	2522131
"9309126"	650551428	284327	5	0	"2001/01/10"	"2002/04/18"	2	2522484
"8085005"	3003289220	216022	4	0	"2001/01/10"	"2001/11/02"	1	2522265
"12111345"	1503195	446738	5	0	"2001/01/10"	"2002/04/18"	2	2522499
"1097623"	1290227	545445	5	0	"2001/01/10"	"2001/08/21"	1	2522535
"7145940"	13941640836	2413727620	5	0	"2001/03/19"	"2001/03/19"	1	3321654
"12820726"	35886960260	10489663364	5	0	"2001/08/13"	"2001/08/13"	1	2522482
"3442914"	1098714	249990	5	0	"2001/01/10"	"2001/08/05"	1	2522131
"2853409"	766791	390078	5	0	"2001/01/10"	"2002/07/23"	1	2522488
"2418166"	44456054404	359564	5	0	"2001/11/04"	"2001/11/04"	1	2522535
"1238943"	1463839	223311	5	0	"2001/01/10"	"2001/02/20"	2	2522498
"6425640"	394961028	233969	5	0	"2001/01/10"	"2001/01/30"	2	2521901
"761116"	1076273	236385	4	0	"2001/01/10"	"2001/11/19"	1	2522131
"4640143"	1213955	8385826692	5	0	"2001/05/05"	"2001/05/05"	1	2521901
"10794965"	772373	204358	5	0	"2001/01/10"	"2001/06/18"	1	-1
"2155642"	30479257220	228859	5	0	"2001/07/07"	"2001/07/07"	1	165915759489
"13392170"	4027289220	3223555972	3	0	"2001/01/10"	"2001/02/20"	1	2531389
"9564283"	1520545	347670	5	0	"2001/01/10"	"2001/03/18"	2	2522499
"8891359"	1212635	210789	5	0	"2001/01/10"	"2001/08/22"	1	2531398
"11104668"	927326	684940	5	0	"2001/01/10"	"2001/08/21"	1	2522499
"1680083"	1539172	340590	3	0	"2001/01/10"	"2001/08/21"	2	2521901
"2465231"	49049734788	311129	5	0	"2001/12/20"	"2001/12/20"	1	3321654
"7621907"	37953244804	17663102852	5	0	"2001/09/05"	"2001/09/05"	1	2522498
"12321920"	8858930820	368762	5	0	"2001/02/12"	"2001/02/12"	1	165915759489
"6053017"	1074349	519669	5	0	"2001/01/10"	"2001/08/25"	1	2522131
"3455707"	1108862	363895	5	0	"2001/01/10"	"2003/03/06"	1	2522131
"12309001"	8022167172	394804	5	0	"2001/02/04"	"2001/02/04"	1	3321654
"13231673"	439914116	450333	5	0	"2001/01/10"	"2002/07/05"	1	2531403
"750040"	1070000	402198	4	0	"2001/01/10"	"2001/02/15"	1	2522131
"614047"	971122	292019	5	0	"2001/01/10"	"2001/09/14"	1	3321654
"6316760"	1263941	375995	5	0	"2001/01/10"	"2001/01/18"	1	2522535
"11149355"	954700	232924	5	0	"2001/01/10"	"2001/09/01"	1	3321654
"12324757"	871473284	372200	5	0	"2001/02/13"	"2001/02/13"	1	2522484
"12175357"	1514640	321190	4	0	"2001/01/10"	"2001/08/21"	2	2522499
"3891294"	1348220	2461634436	5	0	"2001/01/10"	"2003/06/26"	1	2518365
"11935598"	5994155652	3256782724	5	0	"2001/01/10"	"2002/04/18"	1	2518365
"721091"	1047503	3242495876	5	0	"2001/01/10"	"2001/06/23"	1	-1
"6547709"	1465635	395763	5	0	"2001/01/10"	"2002/04/19"	2	2522498
"8678650"	1059324	2982252420	4	0	"2001/01/10"	"2001/10/17"	1	2522131
"488766"	906035	557016	5	0	"2001/01/10"	"2001/08/04"	1	2522499
"6598734"	1476622	238184	5	0	"2001/01/10"	"2002/02/18"	2	2522498
"9540087"	1513461	525103	4	0	"2001/01/10"	"2002/12/15"	2	2522499
"11635891"	1280154	231791	5	0	"2001/01/10"	"2001/07/13"	1	2522535
"13212161"	65458572932	478558	3	0	"2002/05/29"	"2002/05/29"	1	2518365
"8289955"	838291	300182	5	0	"2001/01/10"	"2001/10/30"	1	2522495
"10526556"	61344222852	292702	5	0	"2002/04/14"	"2002/04/14"	1	2522131
"10043078"	27889995396	208905	5	0	"2001/06/23"	"2001/06/23"	1	2522498
"3518087"	1164106	355314	5	0	"2001/01/10"	"2002/07/28"	1	2531389
"3896337"	1349602	488880	5	0	"2001/01/10"	"2002/04/19"	1	165915759489
"1273078"	1469398	250364	4	0	"2001/01/10"	"2001/01/18"	1	2522498
"12219686"	1527107	547280	5	0	"2001/01/10"	"2001/08/10"	2	2522499
"12196903"	1520282	227427	5	0	"2001/01/10"	"2001/08/05"	2	2522499
"9730438"	1021564	5146972036	5	0	"2001/03/05"	"2001/03/05"	1	46335
"4586313"	1289920644	447900	5	0	"2001/04/16"	"2001/04/16"	1	2522498
"10996730"	875044	417835	5	0	"2001/01/10"	"2001/10/20"	1	30971265
"3217832"	948438	537984	5	0	"2001/01/10"	"2001/11/17"	1	2522535
"7045304"	824877188	293976	5	0	"2001/02/05"	"2001/02/05"	1	2522499
"12145274"	1444941	708845	5	0	"2001/01/10"	"2001/08/27"	1	2522131
"11574585"	1259012	210284	5	0	"2001/01/10"	"2001/03/14"	1	2522535
"2117639"	28111507076	350170	5	0	"2001/06/21"	"2001/06/21"	1	2522482
"2756109"	2131922564	352429	5	0	"2001/01/10"	"2001/03/05"	1	2522131
"6877184"	1442515	232506	5	0	"2001/01/10"	"2001/07/01"	1	2522545
"12541607"	20348374660	453992	5	0	"2001/05/01"	"2001/05/01"	1	2522726
"10508343"	2574753924	39102418820	6	0	"2002/03/29"	"2002/03/29"	1	2521901
"7370984"	25426824836	233969	5	0	"2001/06/04"	"2001/06/04"	1	2522131
"1181706"	1322273	418014	5	0	"2001/01/10"	"2001/03/15"	1	2522317
"11006780"	881187	203962	4	0	"2001/01/10"	"2003/05/09"	1	2522499
"281485"	803779	274617	5	1	"2001/01/10"	"2001/02/06"	1	2531403
"3022808"	850532	286861	4	0	"2001/01/10"	"2001/09/01"	1	2522498
"13128445"	58538954372	4826959748	5	0	"2002/03/14"	"2002/03/14"	1	3321654
"8215839"	795275	311641	5	1	"2001/01/10"	"2002/02/15"	1	2531403
"12724846"	30360702596	9389903748	5	0	"2001/07/08"	"2001/07/08"	1	2522535
"6984188"	1541672	506137	2	1	"2001/01/10"	"2001/02/16"	2	-1
"6971576"	1535676	477207	5	0	"2001/01/10"	"2001/03/14"	2	46335
"12527664"	19587567236	242696	5	0	"2001/04/25"	"2001/04/25"	1	3321654
"11158828"	959316	590106	5	0	"2001/01/10"	"2001/09/28"	1	3321654
"5486823"	4025192068	3191312260	5	1	"2001/01/10"	"2002/08/30"	1	2531389
"4295269"	1524526	365941	4	0	"2001/01/10"	"2001/11/17"	2	2522499
"4889250"	28987133572	222557	5	0	"2001/08/06"	"2001/08/06"	1	-1
"2271753"	36612509316	418534	5	0	"2001/08/17"	"2001/08/17"	1	3321654
"7764270"	50205920900	212290	5	0	"2001/12/22"	"2001/12/22"	1	2522131
"2497812"	52910263940	273948	5	0	"2002/01/15"	"2002/01/15"	1	2522131
"11048936"	898502	299062	3	0	"2001/01/10"	"2001/02/22"	1	2522499
"12340119"	10025864836	1872990084	5	0	"2001/02/20"	"2001/02/20"	1	2522499
"3849388"	1458154	290081	5	0	"2001/01/10"	"2002/04/18"	2	2522494
"2640135"	64510594692	12916592516	5	0	"2002/05/20"	"2002/05/20"	1	3321654
"11596240"	1267835	482761	5	0	"2001/01/10"	"2001/03/18"	1	2522535
"6347159"	1275267	447600	5	0	"2001/01/10"	"2001/01/17"	1	2522535
"7961711"	721301	249400	5	0	"2001/01/10"	"2001/03/25"	1	2522488
"5974437"	1014011	437158	4	0	"2001/01/10"	"2001/07/08"	1	46335
"2288648"	37817126532	249728900	2	0	"2001/08/23"	"2001/08/23"	1	2531389
"8581819"	981207	494306	5	0	"2001/01/10"	"2001/05/12"	1	3321654
"3197663"	936189	539993	4	0	"2001/01/10"	"2001/10/26"	1	2522499
"5853268"	938443	575616	4	0	"2001/01/10"	"2002/02/08"	1	2522499
"1332137"	1379370	237829	5	0	"2001/01/10"	"2001/10/05"	1	165915759489
"9892374"	1453016	534929	5	0	"2001/04/28"	"2001/04/28"	1	2522488
"6132611"	4859727492	3219754884	3	0	"2001/01/10"	"2002/12/09"	1	2522131
"4231891"	1506579	2976157572	5	1	"2001/01/10"	"2001/10/11"	2	2522499
"7959685"	325095044	342046	3	1	"2001/01/10"	"2001/03/25"	1	2522488
"11913791"	1383117	474053	5	0	"2001/01/10"	"2001/10/25"	1	2518365
"6218355"	1200039	395995	5	0	"2001/01/10"	"2002/03/30"	1	2531389
"7010534"	1549990	243081	4	0	"2001/01/10"	"2001/08/20"	2	2522545
"9037602"	1289161	558155	5	1	"2001/01/10"	"2001/06/13"	1	2522535
"3851605"	1458525	279667	5	1	"2001/01/10"	"2002/04/18"	2	2522494
"4734862"	1643290756	390377	5	0	"2001/06/08"	"2001/06/08"	1	2531403
"13045512"	51828395652	335034	5	0	"2002/01/06"	"2002/01/06"	1	2522495
"6659156"	5986094724	3184299908	5	0	"2001/01/10"	"2001/08/27"	1	-1
"1348688"	1484037	212893	4	0	"2001/01/10"	"2001/03/31"	2	2522484
"6078236"	1088625	279675	5	0	"2001/01/10"	"2002/02/17"	1	2522131
"5404749"	2047118980	416547	5	0	"2001/01/10"	"2001/10/22"	1	2522131
"10679442"	2196541060	305079	4	0	"2001/01/10"	"2001/06/06"	1	2522131
"7798612"	53392739972	21991100292	5	0	"2002/01/19"	"2002/01/19"	1	2522131
"5968790"	1009416	241261	5	0	"2001/01/10"	"2002/08/21"	1	46335
"9296675"	1484883	353064	5	0	"2001/01/10"	"2001/01/18"	2	2522484
"7222929"	17781460612	396144	5	0	"2001/04/13"	"2001/04/13"	1	2522131
"10528743"	61415460484	369121	6	0	"2002/04/16"	"2002/04/16"	1	2522482
"7597205"	38488084100	282870	5	0	"2001/08/27"	"2001/08/27"	1	3321654
"8268639"	826749	279109	5	0	"2001/01/10"	"2001/09/01"	1	2531403
"6669493"	1486288	330444	4	0	"2001/01/10"	"2002/04/19"	2	2522484
"7683680"	43666083460	275689	5	0	"2001/10/18"	"2001/10/18"	1	3321654
"3390099"	1065657	204549	3	0	"2001/01/10"	"2001/10/31"	1	2522131
"2075234"	25480957572	279675	5	0	"2001/06/06"	"2001/06/06"	1	2522131
"7247832"	1014275	258795	4	0	"2001/04/20"	"2001/04/20"	1	46335
"398841"	863615	349865	5	0	"2001/01/10"	"2001/04/01"	1	6205
"13507995"	811475	334455	4	0	"2001/01/10"	"2001/08/03"	1	2522726
"12229958"	1532183	210284	5	0	"2001/01/10"	"2001/11/19"	2	3321654
"4821901"	1271424	361619	4	0	"2001/07/11"	"2001/07/11"	1	2522535
"8549893"	965987	330273	5	1	"2001/01/10"	"2001/09/12"	1	3321654
"3820113"	1317706	382391	5	0	"2001/01/10"	"2001/10/23"	1	2522317
"11196447"	977225	483260	5	0	"2001/01/10"	"2001/10/05"	1	3321654
"8338683"	860598	299917	5	0	"2001/01/10"	"2001/10/17"	1	-1
"5042951"	43692494468	338127	5	0	"2001/10/19"	"2001/10/19"	1	46335
"11627792"	133013636	344637	5	0	"2001/01/10"	"2001/02/17"	2	2522484
"13241985"	675188356	241578	5	0	"2001/01/10"	"2002/08/10"	1	2522495
"5234992"	59966459524	12317069188	2	1	"2002/03/30"	"2002/03/30"	1	2521901
"5900396"	967075	372200	5	0	"2001/01/10"	"2001/10/20"	1	3321654
"9319139"	1389005	3184299908	5	0	"2001/01/10"	"2002/04/19"	1	6205
"5108181"	48909160068	418616	5	0	"2001/12/08"	"2001/12/08"	1	2522131
"13535146"	829446	366662	5	0	"2001/01/10"	"2002/05/08"	1	2531403
"1893197"	16274984580	441052	5	0	"2001/04/03"	"2001/04/03"	1	2522499
"7521450"	1920704644	204549	5	0	"2001/07/31"	"2001/07/31"	1	2522499
"5632857"	831229	458913	5	0	"2001/01/10"	"2001/09/01"	1	2531403
"12382548"	3047067268	313693	5	0	"2001/03/09"	"2001/03/09"	1	2522535
"7059236"	9062157956	499289	3	0	"2001/02/13"	"2001/02/13"	1	2521901
"2024254"	10976661124	8010960772	5	0	"2001/05/20"	"2001/05/20"	1	2521901
"5662056"	843978	538335	5	0	"2001/01/10"	"2001/11/19"	1	2522498
"235677"	779147	281287	5	0	"2001/01/10"	"2001/01/31"	1	6205
"6508691"	1460359	356104	5	0	"2001/01/10"	"2001/03/26"	2	2522494
"12794261"	33883852420	301950	5	0	"2001/08/04"	"2001/08/04"	1	-1
"11701175"	1303595	309973	4	0	"2001/01/10"	"2001/08/27"	1	2522482
"1479695"	1495361	238687	5	0	"2001/01/10"	"2002/04/17"	2	2522499
"10088108"	30735830660	484786	5	0	"2001/07/10"	"2001/07/10"	1	3321654
"154563"	3586363012	356173	5	0	"2001/01/10"	"2001/11/28"	1	165915759489
"4497444"	1047175300	234283	5	0	"2001/03/18"	"2001/03/18"	1	2522494
"12377206"	1287361	5569351556	5	0	"2001/03/07"	"2001/03/07"	1	2522535
"8928639"	1234021	527804	5	0	"2001/01/10"	"2001/05/08"	1	-1
"10750761"	756475	210284	5	0	"2001/01/10"	"2001/08/31"	1	2522482
"2210035"	33386106500	241578	5	0	"2001/07/27"	"2001/07/27"	1	2518365
"12290594"	7069404804	303935	4	0	"2001/01/25"	"2001/01/25"	1	2521901
"290919"	808594	264620	5	0	"2001/01/10"	"2001/01/22"	1	2522726
"8159605"	769672	201915	5	0	"2001/01/10"	"2001/09/06"	1	6205
"8924049"	5427531396	3238629252	5	0	"2001/01/10"	"2002/02/18"	1	2521901
"1335182"	1380273	384571	4	0	"2001/01/10"	"2002/05/22"	1	165915759489
"3754793"	1292914	348896	5	0	"2001/01/10"	"2001/08/10"	1	2522535
"1099123"	1290525	345590	4	0	"2001/01/10"	"2001/08/21"	1	2522535
"9000326"	1446662	314062	5	0	"2001/01/10"	"2001/03/10"	2	2531403
"11157177"	958359	220520	5	0	"2001/01/10"	"2001/10/06"	1	3321654
"10670961"	1904643716	210284	3	0	"2001/01/10"	"2002/07/24"	1	2522131
"12251428"	1541220	314160	5	0	"2001/01/10"	"2002/12/22"	2	-1
"5354548"	1023053444	241261	5	0	"2001/01/10"	"2001/02/06"	1	2522499
"5634297"	4194668164	3238825860	4	0	"2001/01/10"	"2001/09/01"	1	2531403
"3641695"	1247991	532010	4	0	"2001/01/10"	"2002/05/03"	1	2522265
"10523274"	60415053444	260251	5	0	"2002/04/11"	"2002/04/11"	1	2521901
"1065620"	139894916	224114	5	0	"2001/01/10"	"2002/05/07"	2	2522484
"7806518"	2025426564	667808	5	0	"2002/01/25"	"2002/11/15"	1	2522131
"2955947"	817660	396144	5	0	"2001/01/10"	"2001/08/30"	1	2522494
"1876697"	10533899908	334400	4	0	"2001/03/29"	"2001/03/29"	1	46335
"10639915"	729064	212234	5	0	"2001/01/10"	"2001/06/25"	1	2522499
"8241552"	809081	409066	5	0	"2001/01/10"	"2001/06/24"	1	2522726
"2594129"	60608056964	6635622276	5	0	"2002/04/08"	"2002/04/08"	1	2531403
"4985899"	40188546692	255306	2	0	"2001/09/09"	"2001/09/09"	1	2531389
"5984005"	1020710	213509	5	0	"2001/01/10"	"2001/09/28"	1	46335
"11981159"	6077320836	486890	5	0	"2001/01/10"	"2002/04/18"	1	2518365
"6309471"	1261092	342772	5	0	"2001/01/10"	"2001/08/28"	1	2522535
"268460"	796092	256747	6	0	"2001/01/10"	"2001/10/05"	1	2531403
"5862535"	943873	301184	5	0	"2001/01/10"	"2001/02/23"	1	2522131
"7214479"	14055345796	3399061380	5	0	"2001/04/11"	"2001/04/11"	1	2522535
"4835953"	28334984836	8385826692	5	0	"2001/07/17"	"2001/07/17"	1	2522131
"5439422"	746502	280501	5	0	"2001/01/10"	"2001/04/30"	1	2521901
"7536365"	31430119044	456649	5	0	"2001/08/06"	"2001/08/06"	1	2531389
"8567797"	973483	525858	5	0	"2001/01/10"	"2001/09/28"	1	3321654
"4924803"	2005639300	222705	5	0	"2001/08/18"	"2001/08/18"	1	2522484
"12949272"	1528573	13322784644	5	0	"2001/10/22"	"2001/10/22"	1	2923567
"279029"	802065	331838	3	0	"2001/01/10"	"2001/03/23"	1	2531403
"5704038"	866143	345059	5	0	"2001/01/10"	"2001/08/22"	1	30971265
"1500507"	1412159	442980	4	0	"2001/01/10"	"2001/03/06"	1	6205
"5227382"	59451215492	288371	3	0	"2002/03/22"	"2002/03/22"	1	165915759489
"9461970"	1419413	236323	5	0	"2001/01/10"	"2001/07/01"	1	6205
"6856617"	1503913	376355	5	0	"2001/01/10"	"2002/04/18"	2	2522499
"461545"	893866	394804	5	0	"2001/01/10"	"2001/09/28"	1	2522499
"8630241"	1016118	339036	2	0	"2001/01/10"	"2003/04/26"	1	46335
"4099518"	1401872	2981531524	5	0	"2001/01/10"	"2001/10/22"	1	6205
"5285351"	855503	5330866052	4	0	"2002/05/15"	"2002/05/15"	1	2522498
"9087481"	1306894	318316	5	0	"2001/01/10"	"2001/12/12"	1	2522482
"8988656"	1272773	374444	5	0	"2001/01/10"	"2001/06/29"	1	2522535
"7160019"	789859	380170	5	0	"2001/03/24"	"2001/03/24"	1	2531403
"8226633"	800138	324994	4	0	"2001/01/10"	"2001/12/09"	1	2531403
"2386055"	31303569028	10433761156	5	0	"2001/10/18"	"2001/10/18"	1	2522535
"11054635"	901103	228194	5	0	"2001/01/10"	"2001/08/04"	1	2522499
"10196080"	2008195204	7019859844	5	0	"2001/08/18"	"2001/08/18"	1	46335
"1185424"	1323984	302594	5	0	"2001/01/10"	"2001/08/08"	1	2522317
"5377867"	1377603204	368762	5	0	"2001/01/10"	"2001/04/27"	1	3321654
"9644849"	1116855	386633	5	0	"2001/01/22"	"2001/01/22"	1	2522131
"9884988"	1374396548	480385	5	0	"2001/04/25"	"2001/04/25"	1	2522494
"4722839"	25480367748	234283	5	0	"2001/06/04"	"2001/06/04"	1	2522535
"12178311"	1515554	279675	5	0	"2001/01/10"	"2001/08/21"	2	2522499
"7658079"	42219179652	322132	4	0	"2001/10/02"	"2001/10/02"	1	6205
"1000210"	1250915	462794	4	0	"2001/01/10"	"2001/08/03"	1	2522265
"6857052"	1503967	299846	5	0	"2001/01/10"	"2002/04/18"	2	2522499
"1586411"	1507513	299846	5	0	"2001/01/10"	"2001/10/21"	2	2522499
"7460963"	30771089028	216022	3	0	"2001/07/09"	"2001/07/09"	1	2522131
"13553967"	839127	231447	5	0	"2001/01/10"	"2002/02/22"	1	2522495
"1656108"	1528756	291911	5	0	"2001/01/10"	"2001/11/17"	2	2923567
"2578757"	59490995844	236269	5	0	"2002/03/25"	"2002/03/25"	1	2522499
"2790107"	3073281668	262919	5	0	"2001/01/10"	"2001/03/17"	1	2522535
"13640692"	880928	368725	4	0	"2001/01/10"	"2001/03/19"	1	2522499
"3580774"	1206516	262430	4	0	"2001/01/10"	"2001/03/07"	1	2521901
"12650890"	26249236100	257036	5	0	"2001/06/08"	"2001/06/08"	1	46335
"9815114"	1189060740	241223	5	0	"2001/04/02"	"2001/04/02"	1	2522498
"5949252"	994935	294757	4	0	"2001/01/10"	"2001/10/12"	1	3321654
"13293115"	734329	202911	4	0	"2001/01/10"	"2001/09/28"	1	3321654
"3481654"	1125511	450802	3	0	"2001/01/10"	"2002/03/30"	1	2522131
"4156948"	1415089	545973	5	0	"2001/01/10"	"2001/02/27"	1	6205
"5084706"	46557793924	261079	5	0	"2001/11/14"	"2001/11/14"	1	2522535
"3911922"	509190276	332883	5	0	"2001/01/10"	"2001/04/11"	2	2522498
"4579910"	17589898884	225252	5	0	"2001/04/14"	"2001/04/14"	1	2531403
"645639"	988921	539336	5	0	"2001/01/10"	"2002/11/29"	1	3321654
"3953242"	1477560	373517	5	0	"2001/01/10"	"2001/03/20"	2	2522498
"12122348"	1435011	332834	4	0	"2001/01/10"	"2001/11/17"	1	2531389
"935810"	1204455	241261	5	0	"2001/01/10"	"2001/08/27"	1	2521901
"6231484"	1208408	235766	5	0	"2001/01/10"	"2001/08/21"	1	-1
"322577"	827355	284130	4	0	"2001/01/10"	"2003/02/08"	1	2531403
"2359816"	18324426372	350170	5	0	"2001/10/02"	"2001/10/02"	1	2522499
"13411421"	766827	240005	5	0	"2001/01/10"	"2001/08/21"	1	2522488
"9051248"	1293564	390411	5	0	"2001/01/10"	"2002/05/19"	1	2522535
"817739"	1114733	399055	5	0	"2001/01/10"	"2001/08/21"	1	2522131
"6379893"	1285002	232075	4	0	"2001/01/10"	"2002/03/09"	1	2522535
"11762803"	5733191300	3171979140	5	0	"2001/01/10"	"2002/04/19"	1	2522317
"11168120"	963955	332563	2	0	"2001/01/10"	"2001/09/28"	1	3321654
"11931094"	5987077764	3169947524	5	0	"2001/01/10"	"2001/05/19"	1	6205
"9672714"	6472633988	534862	5	0	"2001/02/06"	"2001/02/06"	1	2521901
"10784636"	768758	267023	5	1	"2001/01/10"	"2001/04/11"	1	6205
"5690496"	858923	684055	5	0	"2001/01/10"	"2003/05/13"	1	-1
"1977472"	1032364164	282884	5	0	"2001/05/01"	"2001/05/01"	1	2522498
"11734620"	1314892	291843	4	0	"2001/01/10"	"2001/08/23"	1	2522317
"3273832"	977752	461685	5	0	"2001/01/10"	"2001/05/04"	1	-1
"307174"	817033	524044	5	0	"2001/01/10"	"2002/09/17"	1	2522494
"6767129"	6201118340	567363	4	0	"2001/01/10"	"2001/01/21"	1	165915759489
"6243040"	1217530	322117	5	0	"2001/01/10"	"2001/04/06"	1	2531398
"12388510"	1002283140	202695	5	0	"2001/03/12"	"2001/03/12"	1	46335
"11291668"	1047698	205639	5	0	"2001/01/10"	"2002/10/22"	1	-1
"4972396"	2087559300	330501	6	0	"2001/09/03"	"2001/10/26"	1	2522488
"916773"	5105553028	3196817284	5	0	"2001/01/10"	"2002/03/30"	1	2531389
"144056"	749524	262195	5	0	"2001/01/10"	"2002/05/11"	1	2522535
"10003770"	14912163460	10110078852	5	0	"2001/06/07"	"2001/06/07"	1	-1
"10223401"	1006849	288371	3	0	"2001/08/28"	"2001/08/28"	1	46335
"6512132"	1460844	489208	5	0	"2001/01/10"	"2001/08/21"	2	2522494
"7648664"	41426194052	204418	5	0	"2001/09/26"	"2001/09/26"	1	46335
"4940672"	37983129220	351524	5	0	"2001/08/23"	"2002/01/26"	1	2531389
"6807315"	1412755	371317	5	0	"2001/01/10"	"2002/04/18"	1	165915759489
"12634091"	24958242436	1816104836	5	0	"2001/06/03"	"2001/06/03"	1	46335
"6730091"	1395239	496571	3	0	"2001/01/10"	"2002/04/19"	1	6205
"11059083"	903508	502205	5	0	"2001/01/10"	"2001/09/28"	1	2522499
"9330793"	1487861	216022	4	0	"2001/01/10"	"2002/04/18"	2	2522484
"5125588"	50515054212	295491	5	0	"2001/12/24"	"2001/12/24"	1	2522131
"11441854"	1164999	222557	5	0	"2001/01/10"	"2002/01/10"	1	2531389
"4329816"	1540336	278646	5	0	"2001/01/10"	"2001/09/28"	2	-1
"6554506"	1466798	352680	5	0	"2001/01/10"	"2001/03/01"	2	2522498
"6335626"	9019524	315231	4	0	"2001/01/10"	"2001/04/06"	2	2522484
"3698891"	1446161	407724	5	0	"2001/01/10"	"2001/01/21"	2	2522488
"6019464"	1052308	293737	4	0	"2001/01/10"	"2001/01/27"	1	46335
"10220247"	37778132612	6759550852	5	0	"2001/08/27"	"2001/08/27"	1	2522482
